-1.440591538000000060e-01	-6.258689537999999608e-01	3.518999676999999826e-01	1.892309651999999898e-01	4.218701362000000232e-01	7.480938741999999531e-01	-9.304637762999999895e-01	5.155986712000000249e-01	2.484321899999999972e-01	-2.264083762000000111e-01	9.878512650999999867e-01	4.977174021999999920e-01	-4.615532357000000085e-01	-8.353766769999999564e-01	1.191775462999999924e+00	-3.516289049999999916e-01	-8.780113339999999766e-01	4.469604013999999848e-01	6.506823542999999876e-01	-9.544463332999999494e-01	4.105836052999999874e-01	-1.050417469999999964e+00	-5.292181892999999748e-01	-1.359685961000000054e-01	-1.921769987999999985e-01	-3.270013462999999954e-01	-3.408576234999999843e-01	-1.082942123000000034e+00	1.414822789000000025e+00	-7.415155218000000215e-01	3.414845906999999792e-01	-1.302297837000000014e+00	4.514174726999999887e-01	-1.321906255000000030e+00	1.120114937999999949e+00	5.549603758000000164e-01	-2.502209454000000055e-01	-6.540889279999999584e-01	-4.689589547999999941e-01	-2.330320084999999986e-01	-2.285102605000000064e-01	2.126295534000000043e-01	-8.540978146000000049e-01	-1.801787330999999881e-01	4.972338662999999936e-01	-1.227089429999999926e+00	5.748439136999999866e-01	1.650662239999999947e+00	2.633236224000000125e-01	7.280797892999999466e-01	-7.589261949000000174e-01	2.041724500000000053e-01	1.183180015999999890e+00	1.610172025000000007e+00
-2.408373772999999884e-01	-7.166137097000000455e-01	4.750982008000000090e-02	9.756559347000000049e-01	9.032759121000000224e-01	1.064383724999999892e+00	-1.523787639000000027e+00	-6.939608796999999774e-01	3.527668527999999748e-01	1.950936337999999992e-01	1.188117609000000074e+00	7.694899830000000440e-01	-3.188794409999999857e-01	2.053597929000000044e-01	1.197763415999999914e+00	-1.828129303999999899e-01	-9.854119300000000470e-01	3.243685592000000173e-01	-9.917991985999999316e-02	-1.017111236999999946e+00	-4.530640439999999991e-01	-6.959778338000000009e-01	-8.214685870000000278e-01	-7.348580687000000333e-01	2.588316442999999967e-01	-6.046957168000000049e-02	-5.360024301000000380e-01	-1.146557468999999996e+00	7.245008006000000500e-02	6.147478207000000028e-01	1.560758787000000036e-01	-6.177120469000000336e-01	1.020206005999999999e+00	-1.670091729999999997e+00	6.206699257000000136e-01	8.821849351999999644e-01	-9.008950757000000475e-02	-1.459480488999999936e+00	-1.017747198999999991e+00	-1.657134765000000121e-01	9.921391724000000467e-01	3.550085077999999839e-01	-8.435279315999999472e-01	1.287533432000000089e-01	4.763692311000000124e-01	-7.733009154000000107e-01	-1.994989073000000002e-01	1.040518402000000009e+00	5.771226789000000190e-01	7.007102511999999672e-01	8.630526381999999996e-01	1.122195534000000050e+00	9.110865318999999962e-02	6.727448888999999488e-01
-2.604856615000000208e-01	-7.770292090000000540e-01	1.814205561999999994e-01	-1.123283615000000013e-01	4.001675134000000078e-01	1.365099456000000044e+00	-1.560442198999999919e+00	-1.288140167999999863e-01	2.496033189999999902e-01	5.804931214999999867e-01	7.696562271000000344e-01	9.461033602999999736e-01	-7.637831248999999989e-01	-7.518801336999999529e-01	5.671206049000000471e-01	-2.823559460999999771e-01	-4.635048209000000030e-01	-8.823640548000000194e-02	-2.191380626999999970e-01	-8.574124905000000130e-01	-3.074768854000000107e-01	-6.153600860000000283e-01	-4.855657072999999824e-01	-2.767397176999999986e-01	4.561368853000000168e-01	1.124284183999999936e-01	-8.984629933000000124e-01	-9.043833772999999576e-01	1.314837948999999950e+00	-1.066013585999999957e+00	5.890335400999999749e-01	-1.308459647000000059e+00	6.716510237999999688e-01	-1.766614791999999934e+00	2.777671643999999884e-01	4.822420752000000088e-01	-6.134908398000000346e-02	-1.513323626000000033e+00	-3.041330870000000242e-01	3.122504804999999828e-01	2.263214233000000047e-02	8.795608507000000076e-01	-2.305547285000000002e-01	2.163947898999999953e-01	9.177229300999999451e-01	-9.073981171999999651e-01	1.069496779000000064e+00	-4.156063964000000222e-01	8.336957701999999637e-01	6.187426190000000492e-01	6.656068538999999618e-01	1.047883051999999982e+00	1.210512537000000055e+00	1.082154786000000035e+00
-2.899240834999999850e-01	-6.644110497999999865e-01	1.505876328999999902e-01	6.653045158999999487e-01	6.817057064000000555e-01	1.210169971000000011e+00	-1.551531760999999898e+00	1.138382401999999960e+00	1.531710272000000039e-01	-5.303496902000000013e-01	8.282876475999999544e-01	1.178179698000000108e+00	-2.256630450999999871e-01	-5.014300689999999783e-01	4.716747534999999880e-01	-4.142271745000000172e-01	-9.526834737999999581e-01	-3.897724738000000067e-03	-4.174706595000000076e-01	3.468789775000000186e-01	3.167649101000000189e-01	-6.524236642999999836e-01	-2.616312262000000111e-01	2.523265208000000093e-02	4.740170470000000247e-01	-2.006842626999999837e-02	-1.721737255000000077e+00	-6.970328823000000451e-01	-1.117734025000000075e+00	-7.175241569000000430e-01	3.774188199999999882e-01	-9.294140481999999537e-01	6.097659739999999884e-01	-2.294164075999999941e+00	8.523993929000000733e-03	3.858795161999999945e-01	-2.147456218999999888e-01	-1.280897734999999926e+00	-1.821820933999999947e-01	-2.269869033999999952e-01	-3.735923895000000106e-01	1.051830972999999947e+00	1.486221745000000094e-01	-8.131355184999999473e-05	1.045977124000000008e-01	-5.689724120000000385e-01	4.283730110999999785e-01	1.079179955999999940e+00	5.331375005999999805e-01	1.125070787000000072e+00	4.492523703000000229e-02	6.109689456000000352e-01	8.389994728999999873e-01	1.621394468000000089e+00
-4.590112627999999861e-01	-8.211323079000000247e-01	-2.398976898000000080e-01	5.535761459000000384e-01	8.078403857999999493e-01	1.516860812000000003e+00	-1.335384702000000035e+00	-1.065819631999999961e+00	8.968419452000000458e-01	6.026249069000000347e-01	1.153474923000000096e+00	1.228993884000000092e+00	-6.458166959000000151e-01	-3.453918147999999744e-01	8.019535775999999672e-01	1.010512179999999982e-01	-8.825046634000000001e-01	-7.340357239000000478e-01	-1.416290404999999974e-01	1.251535626999999984e+00	-8.406963185000000394e-01	1.636919510999999827e-02	-2.980233762000000092e-02	8.641521302000000626e-02	3.299841182000000095e-01	9.073962549999999849e-01	-2.011129461999999979e+00	-6.131171187999999717e-01	1.034480623000000099e+00	-4.137670457999999968e-02	5.892932360999999508e-01	-9.986875305000000314e-01	7.762322231999999600e-01	-1.445329115999999914e+00	-8.331201117000000544e-02	5.834810939000000252e-01	3.524306566999999696e-02	-6.983034552000000339e-01	-3.603215074000000184e-01	2.667550861999999912e-01	-1.150348606999999967e+00	-2.140405596999999938e-01	8.657253627000000007e-01	7.305840189000000207e-01	3.162739936000000252e-01	-8.102983190000000446e-01	1.059740139000000081e+00	-4.654971701000000239e-01	3.231407647000000272e-01	2.522182038999999931e-01	2.614577645000000228e-01	1.055486283999999969e-01	7.049257826999999477e-01	1.200675350000000030e+00
-2.687045821999999862e-01	-6.617923257000000170e-01	1.714267194000000105e-01	7.810829313999999579e-01	7.341945555000000123e-01	1.257440273000000053e+00	-1.412477116000000033e+00	6.481344749999999877e-01	-3.114077578000000179e-01	-4.907766811000000007e-02	1.077836379999999927e+00	1.454634615000000020e+00	-4.150903871000000134e-01	3.006111829999999832e-02	1.445050173999999910e+00	2.410454482000000120e-01	-1.133036630000000100e+00	1.501263347000000026e-01	-4.510827467999999896e-01	1.080628683000000034e+00	5.280409250999999748e-02	2.263699621999999967e-01	-4.842295435000000259e-01	1.245148271999999973e-01	5.597396531999999647e-01	-2.973468307000000088e-01	-2.271530272000000128e+00	-1.538206361000000078e+00	-1.156162946000000025e+00	6.187997687999999830e-01	1.926263337999999936e-01	-9.899992347999999609e-01	1.057577301999999969e-01	-1.560768225999999981e+00	9.351265663999999700e-02	1.243577302000000051e+00	4.040879681999999806e-01	-9.029362350999999842e-01	-8.661558785999999843e-01	4.663281210999999926e-01	2.648464004000000149e-01	-3.364717307999999796e-01	4.356458970000000042e-01	7.230333013999999670e-02	5.766877361000000146e-01	-5.123452334000000441e-01	1.142709377000000082e+00	1.080823303999999929e+00	8.361402511000000370e-02	4.017120268000000105e-01	-1.732594390000000151e-02	6.807631317000000237e-01	1.273600770999999909e+00	1.143240878999999960e-01
-3.789518901000000217e-01	-8.070090559000000496e-01	-1.010098255000000007e-02	1.553924184999999902e-01	5.955896736000000358e-01	1.036300784999999891e+00	-9.506682255999999720e-01	-3.004256918000000054e-01	3.119513387000000249e-01	2.609242777999999929e-01	5.051889529999999962e-01	1.402184317999999985e+00	-8.607125228999999988e-01	-3.691157652000000011e-01	9.436154909999999729e-01	-5.555924222000000468e-01	-6.280204768999999576e-01	-4.732370096999999887e-01	-1.024777650999999956e+00	7.926962397999999521e-02	2.339952238000000129e-01	6.665440473000000532e-01	-8.242541992999999900e-01	4.550545514000000069e-01	7.666241902999999525e-01	8.021157170999999864e-02	-1.660769766000000036e+00	-1.725905556999999924e+00	1.416110441000000053e+00	3.932193586000000129e-01	7.649751466999999971e-01	-9.528551935000000306e-01	1.151900257000000094e+00	-6.881865104000000066e-01	2.848276213000000001e-01	7.098429814000000171e-01	5.432036134000000072e-01	-1.328072386000000105e+00	-9.632662950000000501e-01	1.320949050000000069e+00	4.448290188999999839e-01	-7.898943924000000338e-01	5.430280561000000450e-01	1.296491483000000056e+00	-2.237598413000000119e-01	-8.891900949000000054e-01	9.011236832000000252e-01	-7.222351717999999643e-01	-2.541367116000000093e-01	7.640493069999999554e-01	1.077732294000000035e+00	1.399770023999999946e+00	-4.709269716999999744e-01	-3.044836310000000046e-04
-3.605149833999999887e-01	-7.055468474999999628e-01	9.304481930999999872e-02	3.582793456000000210e-01	1.047360400999999941e+00	4.515532285000000146e-01	-8.823267138000000509e-01	1.745737424999999954e+00	1.432615423999999971e-01	-2.095281397000000045e-01	3.062139609999999790e-01	1.396862754999999900e+00	-7.072497121999999914e-01	1.216530239000000041e-01	-6.867411057000000207e-02	-1.607611839000000042e+00	-9.804423599999999572e-01	1.489773644000000064e-01	-1.234046012000000081e+00	2.549206278000000214e-01	-7.805311038000000146e-01	-1.111511109000000025e-01	-3.348168707999999993e-01	3.919251562000000133e-01	2.390781406999999970e-01	7.725299746999999551e-01	-7.764015580999999999e-01	-1.033768510999999890e+00	7.279914937000000474e-01	1.304320597999999998e-01	2.764453023999999814e-01	-1.005613129999999966e+00	-4.970447291999999795e-01	-7.463933380999999700e-01	2.450633298000000071e-01	3.411123489999999814e-01	3.205998438999999728e-02	-1.323880790999999890e+00	-1.148887570999999941e+00	1.020636606999999918e+00	1.313334857999999938e+00	-6.766845084999999482e-01	-2.278826626999999952e-02	8.057868107000000224e-01	1.616262740000000031e+00	-4.983946918000000115e-01	8.205467087000000159e-01	1.192777253000000037e+00	3.955208074000000074e-01	7.077265515999999757e-01	-4.977987601000000151e-01	5.771264708000000132e-01	7.714959931999999521e-01	8.965144357000000008e-01
-4.225027658000000130e-01	-6.997372017999999860e-01	-1.346891500999999880e-01	2.002133503999999897e-01	5.784625142000000553e-01	1.271844723000000073e-02	-5.991610857000000401e-01	-3.774749062000000155e-01	4.221137736000000196e-01	6.264092302000000279e-02	1.097473739000000004e-01	1.597964361000000055e+00	-6.346712397999999533e-01	-4.237429951000000194e-01	-4.734908632000000006e-01	-1.771325116999999949e+00	-1.097183020999999981e+00	-3.929585279000000209e-01	-1.050148298999999952e+00	4.254707631999999906e-01	-4.563599979999999889e-01	1.671778345000000110e-01	-5.915889560999999519e-01	2.418653893999999915e-01	-2.262228302000000163e-02	1.003614242999999906e+00	-8.785070740999999517e-01	-6.047861350000000025e-01	6.628848527999999796e-01	-1.531536413999999915e-02	5.561189093999999722e-01	-1.477593962000000039e+00	1.084728225000000101e+00	-3.901685837000000157e-01	1.568325212999999996e-01	-9.631509534000000095e-01	-4.490243506000000107e-01	-7.702322190000000512e-01	-4.383133216999999804e-01	2.463922245999999872e-01	1.127673954000000034e+00	-1.060257398999999934e+00	1.156224460999999981e-01	6.913305676000000011e-01	1.965090144999999955e-01	8.372210354999999604e-02	-6.188118662999999575e-01	8.591814099000000260e-01	1.155440472999999940e-01	6.666349161000000301e-01	1.680600556999999995e+00	9.007486762999999952e-01	-2.032796786999999938e-01	6.025221322999999574e-01
-2.670160348000000239e-01	-6.674013476000000278e-01	2.732351445999999795e-01	2.599907048000000276e-01	3.508271632000000140e-01	-2.406428525000000040e-01	-2.474973856999999888e-01	3.338677237000000075e-01	-9.072879674000000616e-02	-9.328896500000000147e-02	-4.600845693999999764e-01	1.547964584000000032e+00	-4.775750941999999943e-01	-3.427131164000000174e-01	-8.989140092999999831e-01	-1.432821173000000003e+00	-8.752058845000000309e-01	-2.151441507999999891e-01	-5.785028546999999577e-01	6.991826118999999728e-01	-6.893804267000000485e-02	-1.691137407999999953e-02	-4.586922724999999978e-01	4.017694345000000222e-01	-1.056212745000000064e+00	1.042536066999999900e+00	8.933225610999999400e-02	-3.107626565000000118e-01	1.098792612000000002e+00	-1.338851414999999989e-01	2.533258954000000007e-01	-8.274649024000000352e-01	-6.884973886999999904e-01	-5.031887242999999454e-01	9.694441588000000110e-01	-6.800224566000000470e-01	-4.740555953000000211e-01	5.204818350000000038e-01	1.989169798000000045e-01	1.511964979000000008e-02	-5.801648968999999489e-01	-4.856272817000000241e-01	2.722262133000000195e-01	-1.587509374999999945e-01	8.973871456999999996e-01	-2.363752517999999914e-01	1.061393312999999949e+00	-2.022069887999999871e-01	1.185742633999999907e+00	4.294590417999999965e-01	4.449543487000000019e-01	-8.283840042000000237e-01	1.122751008000000050e+00	-4.951079142999999932e-02
-3.209206927000000098e-01	-6.512238041000000255e-01	8.310059778999999425e-02	3.693339285000000194e-01	6.912634993999999811e-01	4.607033358000000023e-01	-4.753985802999999843e-01	-5.921532495000000340e-01	-5.314332421999999889e-01	4.549820840000000088e-01	5.104547808999999603e-01	1.908420671000000013e+00	-3.619357053999999740e-01	-1.224725583999999978e+00	6.261802404999999849e-02	-5.898693202000000468e-01	-4.379255268999999728e-01	-2.942632701999999822e-01	-1.838766500000000026e-01	1.365558951999999993e+00	-2.507908785999999890e-01	1.667930622999999890e-01	-3.389869147999999832e-01	-2.774005601000000265e-01	-7.730058191999999995e-01	7.465528654999999958e-01	-1.933418620000000032e-01	-2.549134921000000276e-01	-1.069837257999999958e+00	-2.536034875000000022e-01	5.626408719000000058e-01	-1.509142012999999949e+00	7.070775391000000409e-01	-3.171127873999999847e-01	6.575552059999999477e-01	1.068866621999999961e-01	-2.373094168000000059e-01	1.118792773000000018e+00	-1.208610063999999984e-01	-5.747846760999999471e-01	-7.770740215000000450e-01	-4.562160718000000115e-01	-1.541717700000000135e-01	-3.234043129999999988e-01	3.065547867000000259e-01	-4.270648139000000065e-01	-2.715761532999999908e-02	1.113263716999999930e+00	1.116534155000000056e-01	4.363847041000000204e-01	2.512923504999999835e-01	-8.995677658999999826e-01	1.885380614000000010e+00	3.469806713999999959e-01
-1.998017425999999985e-01	-6.982532025000000031e-01	2.213908719999999886e-01	8.713557742999999967e-01	9.749278344999999790e-01	7.272370576999999392e-02	-9.447451827000000191e-02	9.602008718000000498e-02	-8.720853670000000557e-02	-7.703617481999999739e-02	1.035803931000000011e+00	1.165876174000000098e+00	-4.895491235000000163e-01	-3.275751127000000040e-01	2.830842772000000118e-01	-4.089920763000000070e-01	-3.868956003999999838e-01	-3.465631080000000086e-01	-2.383557478999999979e-01	7.844740511000000138e-01	1.594206173000000115e-01	1.063127098000000048e+00	-4.605031265000000262e-01	-6.106189319000000504e-01	1.623265985000000022e-01	-5.764810196999999720e-02	-4.796177419000000053e-01	-4.308675448000000296e-02	8.685431534999999981e-01	2.681361389999999956e-01	4.905694056000000081e-01	-5.424923887000000500e-01	1.564605105999999912e+00	-1.384668588999999894e-01	-4.266456242000000176e-01	8.333664202000000409e-02	-7.219364926000000349e-01	9.067398038999999743e-01	-1.215468589000000099e+00	-7.234921044000000023e-01	-3.115230826000000008e-01	-1.105389915999999972e-01	1.286331853000000081e-02	-1.144779833999999941e+00	5.540312804000000479e-01	-1.971412294999999926e+00	7.434011552000000522e-01	-1.107152369000000025e+00	4.466345560000000159e-01	4.461136043000000218e-01	1.070679925000000088e+00	-8.763889517999999823e-01	4.455643118000000014e-01	8.402963072000000366e-01
-3.966802965999999819e-01	-7.240631073000000084e-01	7.796248894000000484e-02	4.705603633000000202e-02	7.262837221000000287e-01	-1.330437171999999890e+00	1.128469426000000109e+00	8.238758443999999459e-01	3.859930729000000116e-01	2.312944855000000077e-01	9.856885745000000532e-02	2.930467174999999980e-01	-9.820935739999999692e-01	-1.328955005000000078e+00	-3.327300062999999919e-01	2.887301309000000170e-03	3.083005403999999894e-01	-3.307223767999999953e-01	-8.430821763000000413e-01	-5.983164477000000279e-03	-3.053613123999999734e-01	6.799504012000000541e-01	-4.779089200000000148e-01	2.465719329999999931e-01	4.870774800000000071e-01	2.866502555000000063e-01	8.389382474999999839e-02	3.077954882000000225e-01	6.613515644999999887e-01	-7.365136421000000322e-01	1.106936432999999997e+00	-1.856882933999999929e+00	1.152758659000000074e+00	1.329805520000000074e+00	-2.959734249000000039e-01	-8.673106845000000398e-01	-7.449284372000000154e-01	1.040340030999999943e+00	-3.228961260000000055e-01	2.866077369000000208e-01	-3.819113823999999990e-01	-8.911998358999999592e-01	5.127486491999999618e-01	1.370776533999999991e-01	1.205385711000000054e-01	-1.190030088000000097e+00	3.054631044000000184e-01	1.284163852000000050e+00	5.898496207000000213e-01	1.198085652000000056e+00	-1.147712990000000044e+00	1.467375663999999913e-01	5.246061450000000237e-01	1.036592646999999978e+00
-1.892300984999999991e-01	-8.017134769000000549e-01	1.876512606999999888e-01	7.408990823000000114e-01	1.086842569000000092e+00	-1.575172307999999965e+00	1.158957838000000073e+00	-8.318673224000000532e-01	4.557603624000000075e-01	-4.180670637000000189e-01	-1.296742870000000103e+00	8.097553091000000425e-01	-8.432054286000000287e-01	-1.613556144000000137e-02	-1.113203608000000067e+00	-1.297586621000000051e-01	-4.215026877999999977e-01	-6.244977869000000181e-01	-7.939593744999999814e-01	-1.286670443000000053e-01	-3.390123054999999996e-01	6.401812191000000318e-01	4.262942498999999774e-01	-1.290914697999999972e-01	-4.368191958000000041e-01	3.925599331999999886e-01	9.882629653000000181e-01	9.685708412000000322e-01	-6.334568731999999924e-01	-1.847173314999999982e-01	1.693306126999999939e-01	-4.004423892000000262e-01	1.200239659000000014e-01	7.780366000999999754e-01	-7.141773446999999386e-02	-1.715028023999999984e+00	-5.270268757999999609e-01	6.465001034999999785e-01	3.535659612000000007e-01	3.822992873000000125e-01	-6.151067563999999821e-02	3.609895959000000154e-01	8.614917769000000058e-01	-5.196338376000000370e-01	6.553758539999999799e-01	-6.543724896999999485e-01	-1.929508175000000103e-01	1.245525248999999945e+00	1.670950350000000029e+00	5.723679578999999462e-01	9.583657700999999307e-02	-3.674503002000000240e-01	-7.042526931000000490e-01	9.123337235999999795e-01
-3.468593032999999770e-01	-8.243107492000000258e-01	-1.111150946999999931e-02	3.204033686000000158e-01	7.979069768000000007e-01	-1.265479500000000090e+00	9.256078079999999764e-01	-6.839708466999999681e-01	8.528045264000000403e-01	8.020021868000000165e-01	-1.370730473000000060e+00	1.432230734000000005e+00	-1.001079757000000070e+00	-1.187947593999999940e+00	-8.034277343000000293e-01	2.974621083999999804e-01	8.927482106999999889e-01	-1.181512428000000003e+00	-2.478499177000000053e-01	9.240757021999999876e-02	-7.380629266999999549e-01	9.907710105000000489e-01	1.230948812000000059e+00	5.263580693999999616e-01	-7.424515802000000164e-01	8.502147156999999567e-01	2.228237947999999857e+00	1.510720443999999940e+00	7.858262194999999783e-01	4.635705452000000309e-02	1.026932801999999922e+00	-1.143245459999999936e+00	2.431627926000000106e-01	6.720798977999999924e-01	8.517169178000000285e-01	-2.493572738000000122e+00	-3.338573881999999937e-01	6.311658449000000504e-01	1.055034395000000069e+00	2.580382152999999845e-01	-1.641909435000000084e+00	1.225537217999999928e+00	7.355956609999999563e-01	-8.608765603000000100e-02	1.955648447999999984e-01	-1.260995735000000062e+00	1.635443186999999965e-01	-8.701666617000000103e-01	-1.191861515000000073e-02	2.157259336000000027e-01	1.941440624999999920e-01	-7.484511161000000357e-01	-2.063892757000000133e-01	3.155695512999999730e-01
-1.274439112000000096e-01	-6.813410426999999547e-01	3.221278443000000213e-01	7.570536987999999523e-01	1.076096578000000026e+00	-2.218743754000000123e+00	-1.816479699999999919e-01	7.081502846999999656e-01	-1.440286933000000102e-01	-2.511388843999999843e-01	-2.218810384999999830e+00	1.098591840999999958e+00	-1.913287723000000051e-01	-4.811007535999999862e-01	-1.550105199000000045e-01	5.436784863000000412e-01	1.067728607000000052e+00	-5.780544109999999902e-01	-3.295491823999999736e-01	7.871201542000000329e-01	-8.216361007000000383e-01	7.081283460999999724e-01	1.223173097000000098e+00	5.643174979999999730e-01	-7.879107168000000216e-01	8.605065291000000283e-01	2.879671470999999983e+00	1.138425624999999997e+00	-1.169866708000000033e+00	-2.240379903999999978e-01	1.559937322999999931e-01	-7.486819470000000143e-01	-4.833341003000000136e-01	-7.677355686999999540e-02	1.570353115000000077e+00	-1.817707549999999950e+00	-7.250853502999999867e-01	6.125375162999999734e-01	1.290476211999999956e+00	2.051915655000000061e-01	-9.781632747999999822e-01	9.034914942999999754e-01	-1.110710287000000046e-01	-8.849093579000000265e-01	1.089835520999999918e+00	-1.350949334999999918e+00	-1.880860739999999920e-01	1.081444947999999906e+00	8.748574645000000150e-01	9.869171100000000141e-02	-6.504186969999999901e-01	-1.267180876000000067e+00	5.195869879000000191e-01	6.026379573000000267e-01
-2.920983951000000189e-01	-7.376292069000000007e-01	7.875109421999999804e-02	9.369131851999999983e-01	1.018606397999999968e+00	-1.258619600999999921e+00	-2.394477912000000097e-01	-1.085927880000000068e+00	5.722599043999999635e-01	4.072170931999999910e-01	-2.059379035000000080e+00	8.635466000000000530e-01	-2.121605874999999974e-01	-8.412062356999999713e-01	-7.143062406000000308e-02	6.375323447999999837e-01	9.286082704000000465e-01	-1.247133996000000078e+00	-5.933158317000000181e-01	7.440065276999999755e-01	-4.728737595999999987e-01	1.156254813000000103e+00	7.951742869000000269e-01	6.899719456999999778e-01	-1.435072686999999902e+00	5.051215727000000211e-01	2.932085068000000128e+00	1.005467619000000035e+00	-4.552707436999999663e-02	8.096229927000000437e-01	7.388730006000000516e-01	-8.887817137000000312e-01	1.204274495000000056e-01	-1.064039603999999972e-01	1.815730480000000036e+00	-1.145964396000000107e+00	-6.044240583000000111e-01	3.748832798999999771e-01	1.327230396999999895e+00	-1.634819674999999917e-01	-1.258625883999999973e+00	3.238880456000000074e-01	-3.006688170999999854e-01	1.775396294999999902e-01	-2.284615766000000145e-02	-4.590328431999999848e-01	-1.374137478000000134e-01	7.536222108000000253e-01	2.622560223000000024e-01	2.883150892999999937e-02	1.794847478999999968e+00	-9.660434707999999704e-01	-9.030179041000000462e-01	5.452272251999999986e-01
-2.687589161999999754e-01	-5.889601065999999774e-01	2.558853653000000006e-01	8.158547201000000415e-01	8.767192661999999581e-01	-1.271800573999999906e-01	-9.551561793000000467e-02	4.589582899999999910e-01	8.505293089000000306e-02	-3.354927469999999801e-01	-1.576452578000000049e+00	8.378709981999999945e-01	-2.407768639999999932e-02	-6.254316538999999953e-01	4.833941478000000069e-01	3.195749434999999861e-01	1.497530298000000037e+00	-1.993318040000000013e-01	-6.966093718000000434e-01	1.017926633000000081e+00	-2.869156954000000037e-01	8.865297511999999935e-01	9.472237999000000519e-01	2.272624709999999937e-01	-1.012150110000000103e+00	-6.973609472999999781e-01	2.540397698000000037e+00	3.694905949999999772e-01	1.428928865999999909e+00	5.971582185999999570e-01	2.278269709000000087e-01	-1.156715013999999986e+00	-4.362676204000000280e-03	-4.451089354000000164e-01	8.293625304999999726e-01	8.862897424000000246e-01	-2.222258243999999938e-01	5.089045224999999562e-01	4.290475190999999966e-01	2.140866654999999952e-01	-4.441488907000000208e-01	-5.690299166000000186e-01	-6.020437014999999725e-01	-9.704139535000000372e-01	1.335517754999999918e+00	-8.673935038000000208e-01	9.956748939999999770e-01	7.496985104000000177e-01	-7.738814926000000538e-01	-4.803445968000000232e-01	-7.089222752999999599e-01	-1.136679851000000019e+00	1.459771829999999992e+00	1.470229047999999983e+00
-5.675202915000000514e-01	-6.700057475999999790e-01	-2.394252312000000049e-01	9.924966012000000504e-01	1.169732036000000086e+00	-1.017788443000000043e-01	-4.517738895999999782e-01	-4.031296147999999802e-01	1.142254499999999950e+00	8.345052657999999512e-01	-2.670248964999999863e+00	5.490163519999999853e-01	-2.958131480999999785e-01	-1.209115136000000090e+00	1.075931353999999951e+00	-1.966480426999999975e-01	1.383545532999999939e+00	-2.158712161999999934e-01	-6.991422430000000521e-01	2.321766637000000078e-01	-1.002048668000000003e-01	1.331742825999999935e+00	2.366148178999999963e-01	-2.584342716000000151e-02	-1.550041635999999945e-01	-9.696267595999999989e-01	8.193536451999999803e-01	2.497119591000000142e-03	-3.699584924000000052e-01	4.691008888000000043e-01	8.819953459999999579e-01	-1.313535909999999918e+00	7.857102532999999944e-01	4.732418172999999784e-02	-9.611400173999999907e-01	1.629233893000000100e+00	3.046325443999999827e-01	8.162787333000000312e-02	-7.208675052999999888e-01	-2.152176187000000018e-01	1.377828730999999918e+00	-1.845217955000000076e+00	-2.799369510000000033e-02	-5.471788021000000279e-01	-2.182569695000000087e-01	-4.301184518000000234e-01	-3.327791978999999900e-01	2.743397099000000061e-01	-8.814799502999999536e-02	1.613849572000000121e-01	5.198452117999999844e-01	3.060214546000000202e-01	1.066252007999999973e+00	4.914213981000000175e-01
-4.898268774000000270e-01	-6.947754699000000533e-01	-1.945036199999999882e-01	5.104305894999999760e-01	9.697992600000000518e-01	-1.235274161999999967e-02	7.225371885999999633e-02	-3.790397897000000182e-02	5.213638938000000334e-01	-2.456450454000000047e-02	-3.297478164999999795e+00	-1.944789822000000112e-01	-4.015398741000000271e-01	-1.467830929000000006e+00	-7.135898367999999881e-01	-9.112956012999999800e-01	6.643231666000000424e-02	-4.763268528999999862e-01	-7.557303237000000395e-01	-1.301264508999999903e+00	1.009499152999999927e+00	9.440037658000000054e-01	3.788045191000000145e-01	6.444401632999999796e-01	-6.209695054999999630e-01	-1.183902678999999986e-01	-4.236573703000000024e-01	-1.197209588999999935e-01	7.051309177000000261e-01	-1.432382177999999895e+00	7.860730205999999498e-01	-2.218080333000000126e-01	1.327066743999999909e+00	6.000908362000000329e-01	-1.272284690000000107e-01	1.292551146000000095e+00	7.077726707000000506e-01	-3.832092435000000047e-02	-7.795582517000000378e-01	-7.332374330999999468e-02	1.099246229000000019e+00	-1.351601349000000063e+00	-2.994724684999999775e-01	-4.088398737000000227e-01	2.066503541999999919e-03	-9.591164467999999665e-01	-3.474386710999999850e-01	-2.316245799999999966e-01	1.169210341000000097e+00	1.170982143000000031e+00	1.245772257000000049e+00	-2.058348265000000121e-01	-4.029904250999999937e-01	5.966969415999999748e-01
