-2.905749294000000149e-01	-7.041011018999999704e-01	1.939379336000000009e-01	7.982524964999999639e-01	7.139800186000000437e-01	1.230711944999999918e+00	8.832110413999999521e-02	6.779202448000000159e-01	-1.437247549000000069e+00	-3.469962565999999971e-01	-2.788719640999999805e-01	1.058507894999999976e+00	1.167503702999999997e-02	1.418404197999999949e+00	2.192714471999999970e-01	1.453196130999999891e+00	5.392117585000000268e-01	-1.103366102000000071e+00	-4.771384311999999905e-01	1.079934869999999991e+00	-6.220810535000000085e-02	-5.015796004000000474e-01	-1.658820000000000017e-01	5.874656882000000024e-01	2.278242387999999952e-01	1.073451044999999965e-01	1.530217449999999868e-01	-7.992865100999999584e-01	-2.243193728000000053e+00	-1.583424039999999922e+00	5.961613492999999764e-01	-1.202542505000000039e+00	1.443668828000000126e-01	-1.553426654999999990e+00	1.285977039999999905e+00	4.392427577000000000e-02	3.760393711000000194e-01	-9.738270090999999740e-01	-8.927279737000000104e-01	1.098684626000000053e+00	3.946035655999999836e-01	-4.006980318999999735e-01	3.388615327000000232e-01	5.428156509999999546e-01	-2.459464326999999950e-01	2.877139014000000272e-01	-4.950172794000000098e-01	6.216132487000000095e-01	1.081901985000000010e+00	9.374548861000000510e-01	-1.442952577999999930e-01	7.953530682999999657e-01	-8.232980978999999699e-01	1.072719626000000065e-01
-4.145019998999999733e-01	-8.517216166000000088e-01	-2.753254553000000077e-02	1.829095943000000057e-01	5.960694761000000508e-01	1.052741887999999904e+00	-2.579529857000000259e-01	-2.502498716000000067e-01	-9.541409835999999922e-01	2.766368066000000070e-01	-7.237629242999999990e-01	4.966915369000000080e-01	-3.229457950999999882e-01	1.353373825999999891e+00	-5.921428122999999877e-01	9.116997700000000204e-01	7.608406487000000107e-01	-4.984862080999999945e-01	-1.077778499999999973e+00	7.615723846999999935e-02	1.677729887999999947e-01	-8.908782900999999699e-01	6.436980070999999415e-02	7.306446300000000171e-01	6.129595678999999464e-01	3.691915588999999942e-01	7.985098613000000123e-01	-9.263637393000000442e-01	-1.735762266000000054e+00	-1.790605637000000083e+00	3.047335605000000003e-01	1.038523886999999979e+00	1.018786745000000105e+00	-6.822492233000000406e-01	6.852776761000000105e-01	3.206543686000000171e-01	5.272317338999999992e-01	-1.362990643000000057e+00	-8.916826340000000295e-01	7.929461394000000274e-01	-3.392810987000000056e-01	-7.874065582000000507e-01	5.839393793999999582e-01	5.718940807000000293e-01	1.289025859999999968e+00	1.258617966000000088e+00	-8.687416849000000330e-01	9.543136792999999951e-01	-9.049363389000000257e-01	-4.008982447000000171e-01	-8.153550585000000073e-01	1.526375612999999909e+00	1.542880768000000069e+00	2.685929233000000083e-01
-3.804244531000000040e-01	-7.633114024999999581e-01	8.178164139999999360e-02	3.833424932999999757e-01	1.039909152999999975e+00	4.888450011000000095e-01	4.354670550999999862e-02	1.719493750000000043e+00	-8.698659065999999607e-01	2.209564216000000081e-01	-5.762140757000000502e-01	2.910767194000000169e-01	4.538574138999999785e-02	1.394811401999999978e+00	-1.619575251999999965e+00	-1.034656761000000008e-01	5.976181001000000492e-01	-8.755962891999999886e-01	-1.262933928999999900e+00	2.482399771999999893e-01	-9.633309489000000392e-01	-3.669330342000000078e-01	8.136725431000000341e-01	2.067874996999999881e-01	-1.770426318999999971e-01	3.657135505999999925e-01	1.578483707999999985e-01	-7.893728769000000201e-01	-8.140198437000000231e-01	-1.077974506000000110e+00	1.090609607000000009e-01	1.002045006999999988e+00	-5.163706652999999758e-01	-8.288447926999999993e-01	3.102037811000000200e-01	2.228220696999999861e-01	-1.551297058999999944e-02	-1.358741154000000062e+00	-1.143847376999999943e+00	6.942448882999999737e-01	1.081879846999999950e+00	-7.452903426000000442e-01	1.408460210999999962e+00	3.311810613999999903e-02	-5.363805212000000155e-01	9.821562871000000250e-01	-4.930744686999999904e-01	1.040854017000000020e+00	1.226835899999999979e+00	6.882260068000000119e-01	1.192539083999999971e-01	7.888643949000000433e-01	-2.988553776000000273e-01	8.030959617999999800e-01
-4.643368259000000275e-01	-7.294660388000000495e-01	-1.260336169000000062e-01	2.265589120000000012e-01	5.825355583000000337e-01	2.666610235999999912e-02	-3.193948798999999839e-01	-3.516165473000000263e-01	-5.849569565000000138e-01	3.536984999000000185e-01	-5.377633237000000177e-01	1.047281647999999954e-01	-5.128093090999999992e-01	1.587516549999999915e+00	-1.789981720999999970e+00	-5.126263453999999609e-01	1.216672337000000020e-01	-1.013170415999999907e+00	-1.082488966999999969e+00	4.496806532000000023e-01	-5.108139855000000118e-01	-6.174860886999999909e-01	9.988373889999999644e-01	-6.495644882000000016e-03	1.553162442999999893e-01	2.084977175000000127e-01	5.187769978999999809e-01	-1.373528246000000008e+00	-8.964956138999999880e-01	-6.277849491000000448e-01	-3.621059103000000279e-02	4.432110490999999763e-01	1.025110618000000029e+00	-3.978777027000000022e-01	-9.347207229999999756e-01	1.685013642000000034e-01	-4.671720756000000141e-01	-8.111394159999999465e-01	-4.037578639000000136e-01	-4.794421428999999790e-01	-2.834175838999999919e-01	-1.100420570999999903e+00	1.150595497999999939e+00	1.689158527999999881e-01	1.593867273000000084e+00	6.593080506999999812e-01	1.553467493000000033e-01	7.812494213999999770e-01	8.162333283999999578e-01	-2.930118447000000237e-01	-6.585250017999999539e-02	9.599252722000000126e-01	1.168978289999999948e-01	6.706916590999999483e-01
-2.950703892000000050e-01	-7.298272877999999464e-01	2.710953559000000013e-01	2.816854163999999994e-01	3.991366183000000234e-01	-2.311422951999999864e-01	-3.694158631000000192e-01	3.440587699000000055e-01	-2.218794040000000023e-01	-9.066981910999999394e-03	-4.027809509999999982e-01	-4.678520936000000185e-01	-4.447268142999999951e-01	1.577018873999999959e+00	-1.454798175000000082e+00	-8.606599938000000227e-01	1.702322655999999879e-01	-7.856791803999999546e-01	-5.696793686000000134e-01	7.223909925999999482e-01	-1.589318416999999928e-01	-5.034512061999999455e-01	1.023566122000000078e+00	-1.029321165999999899e+00	-4.879805509000000041e-02	3.445174079000000167e-01	1.753305740999999973e-01	-6.850490674000000446e-01	2.491632934999999868e-02	-3.998426821000000131e-01	-1.113354378000000061e-01	9.431531453000000509e-01	-6.969676699000000308e-01	-4.347245084999999953e-01	-7.346314594999999725e-01	9.783313135000000216e-01	-4.817505766999999883e-01	5.099514428000000432e-01	2.878330974000000153e-01	1.011688098999999896e+00	9.333950855000000546e-01	-5.674199066999999763e-01	-5.651367942999999672e-01	2.662040571000000022e-01	5.915583103999999537e-01	-1.392734226000000020e-01	-1.989838911000000043e-01	7.218330620999999780e-01	-2.904362067999999852e-01	1.132400504999999891e+00	8.039772896000000335e-01	-7.140413339000000192e-01	-9.558771420000000685e-02	-5.528742388999999952e-02
-3.454983569999999782e-01	-6.673627180000000214e-01	1.098098249999999998e-01	3.327754719000000083e-01	7.236793382999999746e-01	4.355414746999999864e-01	-4.934744187999999809e-01	-5.379131238000000037e-01	-5.121113020999999987e-01	-7.037194342999999463e-01	-3.270494901000000065e-01	4.804439507000000109e-01	-1.264980932000000058e+00	1.835617893000000000e+00	-6.179953886000000285e-01	6.914636119000000525e-02	3.421748984999999910e-01	-4.356903064000000048e-01	-1.439957468999999990e-01	1.350379959999999935e+00	-2.708339647999999933e-01	-3.039789051999999825e-01	8.671667701999999922e-01	-5.949264102000000332e-01	3.202987713000000070e-01	-2.859551355000000128e-01	5.046319955000000412e-01	-1.166463105999999916e+00	-1.532099645999999982e-01	-2.700516955000000219e-01	-2.726749137999999739e-01	-1.230053850000000004e+00	7.917315620999999526e-01	-2.248325310000000021e-01	8.754526815999999489e-02	6.436902625000000544e-01	-3.289014812000000121e-01	1.022594180000000019e+00	-1.670006270999999931e-01	2.011156581999999915e-01	-1.129997806000000021e-01	-5.625025466999999946e-01	-8.574213150999999700e-01	-4.756441043000000229e-02	2.038331006999999917e-01	-2.206388220999999927e-01	-3.875833181000000183e-01	6.480401655999999955e-01	9.975890798000000004e-01	1.546035366999999994e+00	3.290381257999999698e-02	-7.980006075000000143e-01	-1.718565436000000002e+00	4.386802362000000177e-01
-2.485316790000000053e-01	-7.254374034999999665e-01	2.108628509000000095e-01	8.971787688000000260e-01	1.013084864000000085e+00	5.384075272999999662e-02	-3.364180011999999831e-01	1.148443977999999976e-01	-8.100505776999999963e-02	-2.318018317000000023e-02	-4.055133229999999811e-01	1.033935119999999985e+00	-3.901886298999999725e-01	1.175360283000000061e+00	-4.543943748000000005e-01	3.255620980000000220e-01	-3.800561586999999797e-01	-2.495454410000000067e-01	-2.551911333999999920e-01	8.687873528999999762e-01	1.497740643999999899e-01	-4.840486566000000157e-01	-2.280800674000000097e-02	1.891221711999999944e-01	9.713318190999999935e-01	-6.530736915999999503e-01	3.828049115000000113e-01	-5.973094048000000544e-01	-5.199766439999999879e-01	-8.859004359000000051e-02	2.489574626999999929e-01	5.171824816000000213e-01	1.418395791000000017e+00	-1.208841860000000046e-01	7.680085688000000410e-02	-4.693362584999999920e-01	-6.814959445999999588e-01	8.780024416999999692e-01	-1.161018470999999996e+00	7.629286615000000493e-01	7.234624553999999819e-01	-2.460872400000000126e-01	-2.624513618000000048e-01	2.584668625000000140e-03	1.151709386000000057e+00	-1.185339834000000092e+00	-1.907535023999999968e+00	7.730998498000000163e-01	-1.317018366999999968e+00	4.101880756999999877e-01	-2.399406845999999850e-03	-7.888982578000000023e-01	-2.033872958999999869e-01	1.160648074000000030e+00
-4.264740101999999755e-01	-7.757199559999999883e-01	7.561151240999999801e-02	3.292365796999999900e-02	7.583678019999999798e-01	-1.327517556000000098e+00	-2.843939402999999810e-01	8.382571645999999932e-01	1.158811656999999995e+00	3.270464617000000129e-01	-9.070659155000000418e-01	5.707486113000000139e-02	-1.363954337000000017e+00	2.410433680999999884e-01	-1.914729357999999868e-02	-3.337956155999999841e-01	3.791403716000000257e-01	3.785780588000000058e-01	-8.404372787999999650e-01	3.536089298000000269e-02	-4.204023396000000079e-01	-4.204764368000000196e-01	3.415995658000000046e-01	5.300498835000000408e-01	6.458296989999999793e-01	2.248441047999999998e-01	9.781374713999999582e-01	-1.620917511999999894e+00	6.607989914999999603e-02	3.182497295999999753e-01	-7.395529636000000018e-01	7.981895515000000385e-01	1.105475624000000101e+00	1.310086397999999930e+00	-8.819131368000000526e-01	-3.256456536999999818e-01	-7.651085543000000211e-01	9.846316598000000031e-01	-3.265979414999999886e-01	4.796998254000000017e-01	-1.935972599000000127e-01	-9.706543685999999838e-01	-3.375150752000000143e-01	4.952607968000000138e-01	-9.823358111000000115e-01	6.177208515999999677e-02	-1.135943716000000103e+00	1.496962233999999947e+00	1.100691714000000099e+00	4.081830719999999801e-01	1.709987886000000068e-01	2.239813706999999876e-01	1.980561610000000083e-01	1.084441352000000025e+00
-2.295035652000000093e-01	-8.553798226000000060e-01	1.682537967999999939e-01	8.058597321999999563e-01	1.090408333999999924e+00	-1.541975853999999924e+00	-6.350125836000000135e-01	-8.610934264999999810e-01	1.217561056000000086e+00	6.204474143999999525e-01	-7.237293398999999905e-01	-1.290706091000000111e+00	-1.664908217999999940e-01	8.702303062999999783e-01	-1.318999083000000072e-01	-1.054955387999999994e+00	-1.267397298000000061e-01	-3.505389996000000119e-01	-8.392866616999999918e-01	-2.745989030999999858e-02	-5.270038455000000122e-01	3.935722881000000006e-01	3.474243992000000114e-01	-4.868180206000000121e-01	4.663179808999999842e-01	-1.964922258000000033e-01	1.319527286999999938e-01	-5.119634293000000502e-01	9.463337037000000285e-01	9.521127096000000511e-01	-9.383389956000000309e-02	-5.628147306999999877e-01	3.712421997999999779e-02	7.389842195000000391e-01	-1.724289117999999954e+00	-9.952693206000000348e-02	-3.330656591999999749e-01	6.343314899999999978e-01	4.007948011999999949e-01	-3.019291761999999893e-02	8.845265342000000475e-01	2.565719843000000000e-01	9.017503889000000328e-02	8.016977296999999725e-01	-2.194761436000000066e-01	-6.881780749999999447e-01	-5.462046683000000291e-01	9.929507225000000492e-01	1.389606195999999905e+00	-7.231164880999999545e-01	1.193382312000000001e+00	-2.933215932000000081e-01	8.298607921999999748e-01	9.256897868000000251e-01
-3.958584819000000032e-01	-8.264211095000000284e-01	-6.337708076999999662e-02	3.054670537999999991e-01	8.577750097999999879e-01	-1.185970412000000085e+00	-1.264710589000000107e+00	-6.782833981000000456e-01	9.245141355999999533e-01	8.141439645000000391e-01	-9.456249204000000130e-01	-1.418989284000000017e+00	-1.195081671000000068e+00	1.365164406000000108e+00	2.731432384999999963e-01	-8.371422931999999983e-01	7.379605905999999660e-01	8.635985591000000516e-01	-1.816902293000000057e-01	1.940658610000000131e-02	-7.638466295000000406e-01	1.258791868999999952e+00	8.338901219000000031e-01	-5.584361503000000448e-01	1.155012756000000085e+00	4.462215535999999871e-01	1.191834724000000012e+00	-8.848301387000000462e-01	2.151256238999999848e+00	1.485091249999999974e+00	-2.345706764999999899e-03	5.723464727999999502e-01	2.169750354999999964e-01	7.319265115999999960e-01	-2.587920678999999780e+00	9.176453245000000258e-01	-4.430477748000000160e-01	5.482719271999999533e-01	1.083183894000000036e+00	2.148564142000000121e-01	-1.058517929000000052e-01	1.042376071000000071e+00	-1.600006413000000016e+00	8.098755401999999659e-01	5.819272219000000135e-01	-2.340948425999999916e-01	-1.266319012000000077e+00	5.887260533999999490e-01	-1.076345332999999904e+00	3.493774905000000125e-02	-3.223808005000000088e-01	-5.864324361999999624e-01	2.113156337000000051e-01	7.131662008000000386e-01
-1.526032696999999883e-01	-7.242442816999999922e-01	3.030337711000000156e-01	7.676565252000000505e-01	1.090998141999999893e+00	-2.195094071999999841e+00	-7.939784142000000378e-01	7.132384264000000140e-01	-1.737018868999999910e-01	-3.171492215999999892e-02	-1.332889110000000099e-01	-2.234402251000000117e+00	-5.685368509999999542e-01	1.098641337999999967e+00	5.287870553000000307e-01	-8.202190279000000361e-02	1.953179247000000063e-01	1.032426061000000006e+00	-3.220255914999999858e-01	8.495240023000000251e-01	-1.058262362000000012e+00	1.260836145000000075e+00	8.991326440000000364e-01	-7.184223063000000353e-01	6.142586533999999654e-01	5.255358827999999649e-01	1.162426943000000046e-01	-5.740038906000000107e-01	2.870835016000000017e+00	1.173732626000000057e+00	-1.566508427999999953e-01	-1.003948276000000028e+00	-4.546559047000000020e-01	-1.196476276000000005e-01	-1.853087673000000102e+00	1.525593527999999921e+00	-6.664860446999999466e-01	5.621150014000000361e-01	1.245758753000000052e+00	-5.585775328999999928e-02	1.173772859000000057e+00	7.970937034999999726e-01	-8.680652246000000183e-01	-2.423253137999999834e-02	-8.775849945000000485e-01	-9.137591071999999759e-01	-1.320017441000000069e+00	5.393827047000000485e-01	1.230279257999999931e+00	3.453334586999999845e-01	4.663444762000000243e-01	-1.141740517999999982e+00	-2.615342558000000039e-01	6.343162208999999496e-01
-3.268362329999999760e-01	-7.072532209999999875e-01	5.439230839999999872e-02	9.320924633999999598e-01	1.040877932999999977e+00	-1.217286086000000100e+00	-1.313905018000000036e+00	-1.071100493999999959e+00	-2.741558935000000252e-01	5.364372966999999548e-01	-1.648381526000000097e-01	-2.078256180999999980e+00	-8.926713381999999974e-01	8.163315176000000006e-01	6.155711016999999563e-01	-7.048222676000000242e-02	2.337770985000000024e-01	9.100239381000000405e-01	-5.765921924000000365e-01	7.335670435000000156e-01	-5.203118722999999779e-01	8.254060130999999467e-01	5.003208479999999847e-01	-1.296357084999999909e+00	1.264090885999999969e+00	6.420006387000000148e-01	8.754766913000000539e-01	-7.104682419000000193e-01	2.893939979000000218e+00	1.020885687999999902e+00	7.724286692999999815e-01	-2.044586834000000075e-01	1.953718685999999982e-01	-8.625311064000000527e-02	-1.244692595999999929e+00	1.851453529999999903e+00	-6.011322680999999779e-01	3.160565253000000019e-01	1.335008084999999900e+00	3.591047683999999685e-02	-1.387796701000000021e-01	2.298034778999999972e-01	-1.217323831999999939e+00	-1.665821580000000079e-01	1.720120177000000083e+00	8.028910585000000044e-02	-4.714146282000000188e-01	3.763160127999999882e-01	7.599027683000000311e-01	-8.097000614999999568e-01	3.255385586000000137e-02	-8.819534891000000432e-01	-1.080896493000000069e-01	7.509901414999999858e-01
-2.860450152999999829e-01	-6.102853883000000090e-01	2.516011160000000135e-01	8.028021345000000419e-01	8.675602792000000063e-01	-1.145990773000000046e-01	-3.175454219000000133e-01	4.338478292999999875e-01	-1.252006223000000085e-01	1.405164325999999908e-01	1.376314300000000025e-02	-1.601212534999999937e+00	-6.625973142000000093e-01	8.248645137000000238e-01	3.243487476999999952e-01	4.676939891999999932e-01	4.257013345999999809e-01	1.590373081000000077e+00	-7.061123470000000291e-01	1.035863234000000022e+00	-4.113145249999999864e-01	1.016409866999999911e+00	-5.979788432000000542e-01	-9.642775169999999729e-01	8.152521786999999964e-01	1.903893363999999977e-01	1.595255737000000062e-01	-9.251797808999999706e-01	2.489018408999999821e+00	3.864090510000000034e-01	5.390087744999999542e-01	1.467484591999999921e+00	3.989754779000000140e-02	-5.469528641999999996e-01	7.936913662000000258e-01	8.178480426999999997e-01	-2.319021012999999964e-01	4.971965921000000010e-01	4.030845068999999725e-01	9.381970303000000122e-01	1.201797651999999994e+00	-6.973909575000000194e-01	-3.527067090000000071e-01	-4.709039872999999932e-01	-4.187230042999999791e-01	-7.318640023000000383e-01	-9.161837991000000292e-01	-5.561202474000000173e-02	5.285103153000000331e-01	1.471484905000000065e+00	-1.237905374999999975e+00	-9.064813011000000254e-01	-1.175655056000000087e+00	1.590788086000000101e+00
-6.038273619999999786e-01	-6.375789885999999518e-01	-2.234733909000000129e-01	9.434847459999999852e-01	1.164703593999999898e+00	-1.232556251999999963e-01	-3.080256061000000156e-01	-3.938968456999999979e-01	-5.238670679000000385e-01	8.936529163999999970e-01	-3.015930184999999764e-01	-2.733028126999999863e+00	-1.210436561000000077e+00	4.307683319999999760e-01	-1.979456672000000084e-01	1.057511714999999963e+00	5.268095350000000510e-01	1.500702873000000048e+00	-6.743976795999999663e-01	2.016639125999999949e-01	-5.276745699999999678e-02	3.461265156000000176e-01	-7.947050361999999923e-01	-5.562235449999999859e-02	1.441229080000000051e+00	-1.328048700999999963e-02	8.711455836000000508e-01	-8.905343591000000059e-01	8.279036825000000155e-01	6.161507031999999967e-02	3.961001129999999759e-01	-5.942487497999999757e-01	8.050287482000000328e-01	9.099923978000000468e-02	1.531317998000000014e+00	-1.002544740999999906e+00	2.562621256000000014e-01	-3.362926987999999978e-02	-8.048353446999999550e-01	-1.565199365000000120e-01	-1.067794954000000018e+00	-1.938596501999999999e+00	1.325140854000000035e+00	5.016875537999999912e-02	6.772571883000000348e-01	-4.114651689000000112e-01	-4.081668414999999883e-01	4.537184868999999954e-01	9.274119905000000053e-02	9.517552469000000182e-01	-9.178123052999999365e-02	4.055098310999999955e-01	-1.369065774999999929e+00	5.952667122000000477e-01
-5.279697780000000007e-01	-7.157246521000000250e-01	-1.890783988999999998e-01	5.318928402000000499e-01	9.630752302999999737e-01	-4.312061276000000304e-02	-2.954189363999999984e-01	-2.467118240000000171e-02	9.389440788000000260e-02	5.174363396000000170e-01	-3.537767856999999849e-01	-3.292069763000000204e+00	-1.506507754000000032e+00	-2.039523625999999923e-01	-9.362937784999999513e-01	-6.377182046999999576e-01	-3.989459734999999951e-01	2.867305272999999821e-01	-8.194288029999999834e-01	-1.176116160999999938e+00	9.697955188000000337e-01	3.454401978000000151e-01	-1.097523720000000008e-01	-7.445488036999999837e-01	7.724092388000000087e-01	6.163618510999999689e-01	5.901455345999999658e-01	-3.800843347999999788e-01	-4.789874225999999902e-01	-1.283253115000000111e-01	-1.419976015999999897e+00	3.195498285000000216e-01	1.143891847999999989e+00	6.056761388000000412e-01	1.197328420000000060e+00	-1.637930881000000116e-01	9.779293221000000536e-01	-3.482450823000000223e-02	-7.623979062000000306e-01	-2.370613649999999961e-01	1.147252881000000030e-01	-1.361753994999999939e+00	1.123597917999999973e+00	-4.176978269000000132e-01	1.257937139000000037e+00	-6.069083338999999855e-01	-8.395340669999999950e-01	1.559173425000000002e+00	-2.827448678000000215e-01	-3.508844946999999936e-01	6.348554562999999540e-01	-1.525858330000000040e-01	1.289811703000000032e+00	6.489669538000000237e-01
-5.084206336000000048e-01	-6.699205165999999601e-01	-2.814476380000000000e-01	9.005891643000000224e-01	8.298993596000000528e-01	2.585265710999999911e-01	-7.998685937999999718e-01	7.210136005999999709e-01	4.258864520000000264e-01	2.732420306000000187e-01	-3.864625506000000099e-01	-1.307302133000000088e+00	-8.956383924999999913e-01	-3.658118009999999920e-01	-5.341328183000000340e-01	-1.121962246999999913e+00	-6.326380266000000141e-01	-1.612473056000000016e-01	-9.140593745999999742e-01	-3.320762232999999730e-01	-1.788430872000000005e-01	7.979435695000000051e-01	1.185249570999999946e+00	-1.020881198000000101e+00	-8.602935496000000543e-03	3.396098753999999831e-01	2.834628077999999940e-01	-3.550711067000000276e-01	-5.927215341999999554e-01	5.482534353000000360e-01	-1.093718118999999992e-03	1.329554007000000038e+00	4.482996838000000150e-01	1.061965873999999976e+00	-4.769679990000000314e-02	-3.560934148000000077e-01	1.430748310000000023e+00	6.282481573999999513e-01	-9.413613331000000306e-01	2.278649896000000119e-01	-1.738354424999999925e-01	-9.802013555999999905e-01	-2.917896501000000198e-01	-5.024607151000000105e-01	-1.741278000000000103e+00	-3.397455341999999767e-01	6.981501497000000556e-02	1.273125896999999895e+00	1.642515572999999895e-01	6.650523753000000537e-01	2.935736522999999876e-01	-1.858415002000000094e-01	-4.527876076000000166e-02	9.208019401000000492e-02
-5.771174990999999865e-01	-7.416513322000000130e-01	-1.661098333999999899e-01	5.471720869999999737e-01	9.273471972000000285e-01	8.318122261000000517e-01	-1.075680221999999908e+00	-1.413224760000000080e+00	3.121039789000000231e-01	-2.418086960999999979e-01	-1.972395012000000003e-01	4.273892456000000228e-01	-1.352446849999999978e+00	-4.049527678000000019e-01	1.829066098999999890e-01	-1.083942650000000008e+00	6.782241891000000134e-02	-7.385227647000000561e-02	-8.715916045999999584e-01	-4.948032311000000183e-01	1.700924555999999976e-01	1.532618161999999895e+00	3.720178056999999816e-01	-2.556693832999999971e-01	3.638250229000000030e-02	4.753056042000000092e-01	6.624941615999999645e-01	-7.386264610999999647e-01	-5.624107160000000327e-01	1.163624454999999891e+00	-1.101835689999999923e+00	-6.373622169999999532e-01	6.743420989999999726e-01	1.699751562000000105e+00	-7.665443128000000439e-02	-3.538464763999999985e-01	1.739761117000000024e+00	9.302101983999999657e-01	-3.073830743000000032e-01	3.077056776000000049e-01	1.702651974999999929e-01	-2.515357897000000120e-01	-5.745102654000000530e-01	-8.786892881999999738e-02	6.015145352999999862e-01	1.077406711000000045e-01	1.627085953000000085e-01	1.115087058000000075e+00	1.171004163999999959e+00	-8.094594978000000385e-01	9.729911865999999465e-01	7.499114377000000442e-02	-1.241446374999999991e+00	-3.791272408999999954e-01
-6.063435977000000143e-01	-6.573688292999999572e-01	-2.556162720999999860e-01	1.223470231999999935e+00	9.779734245000000215e-01	6.448199558999999637e-01	-5.543478841000000212e-01	3.057019543000000228e-01	-1.579252754000000092e-01	-1.160278510999999957e-01	-2.280853196000000027e-01	1.055471421000000021e+00	-7.832510650999999768e-01	-1.030946976000000070e+00	6.245662247000000056e-02	-8.963011000999999700e-01	-1.199703719000000043e-02	6.097221103000000086e-01	-9.276066088000000098e-01	-8.653601292999999472e-01	2.417356831999999955e-01	1.874968589999999935e+00	1.160433998000000022e-01	5.519050805999999865e-01	-3.587524700999999983e-01	-1.128013308999999964e-01	4.622957682000000124e-01	-8.991260143000000538e-01	-1.212085815000000011e+00	6.423920565999999832e-01	1.473084735999999895e-01	1.067140953000000003e+00	-4.544794341000000237e-01	8.377515259000000158e-01	5.929444126999999787e-01	-6.781961332999999481e-01	1.980367189999999944e+00	1.521862778000000027e+00	-1.033956751999999923e+00	9.920942616000000269e-01	1.395246606999999972e-01	2.325777017000000071e-02	-3.516548026999999910e-01	3.069963044999999835e-01	7.345109326000000272e-02	-9.057361503999999952e-01	1.765290689000000024e-01	1.520778830000000026e+00	-1.161839724000000018e+00	1.299848397999999960e+00	7.784784996000000679e-02	-1.239880339000000026e-01	-2.806114232999999958e-01	-8.969514737999999543e-01
-5.723844060999999650e-01	-6.559264608999999524e-01	-9.690246701999999379e-02	6.037458408000000443e-01	9.228271171999999911e-01	7.493467239000000113e-01	-1.170098469000000058e-01	-7.160833940999999925e-01	-2.857291605999999762e-01	-3.580204168000000048e-02	-4.605566170000000015e-01	1.242920819000000066e+00	-1.552260385999999937e+00	-1.172249137999999968e+00	-3.622476852000000025e-01	-1.082664330999999924e+00	1.517531921999999978e-01	3.918939007999999724e-01	-5.647736961000000555e-01	-7.504691980000000040e-01	2.258467331000000022e-01	2.386691250000000153e+00	1.093581032000000008e-01	1.018587059999999989e+00	-9.583144797999999520e-01	-3.046068952000000052e-01	7.919677792000000549e-01	-1.309887924999999953e+00	-1.216469315000000107e+00	3.824499754999999834e-01	-1.231218834999999956e+00	-1.421979855000000015e+00	8.740158945999999540e-01	3.636485011000000211e-01	3.438625885000000104e-01	-7.597100810000000370e-01	1.902255588000000053e+00	1.242313028999999958e+00	-5.499139953999999664e-01	-3.673001281000000118e-01	7.674324921999999827e-01	1.824627433999999881e-01	7.582721438999999730e-01	4.093338871999999823e-02	-3.143340239999999897e-01	-1.115092946999999945e+00	3.714427046000000066e-01	1.532790829999999938e+00	7.427654962999999944e-01	1.022981772999999928e+00	1.815601843000000104e-01	4.357501773999999939e-02	-4.820912429000000221e-02	1.864738372000000061e-02
-5.233513913999999767e-01	-6.460867633000000332e-01	-2.474319543999999871e-01	1.094215439000000067e+00	9.913960777000000446e-01	5.825924912000000067e-01	-6.448455220000000043e-01	-1.684304855000000045e-01	-1.130573387000000096e+00	6.094037190000000104e-01	-7.914110492999999469e-01	7.821263744999999989e-01	-1.028460589999999897e+00	-8.986669572000000050e-01	-2.415206887000000135e-01	-1.147257503999999928e+00	-4.590531084999999734e-01	1.888561303000000080e-01	-6.378564136000000051e-01	-9.832196748999999514e-01	3.371723097000000058e-01	2.251983372000000205e+00	8.314115901999999392e-02	1.176119383999999934e+00	-8.946999959000000446e-01	-4.704585629999999963e-01	9.244937187999999750e-01	-3.104373655000000065e-01	-1.327361251999999991e+00	4.478838472000000182e-01	1.660056863999999910e-01	1.307335233999999957e-01	8.506292303000000388e-01	-3.047743994000000067e-01	-7.593897442000000497e-01	-6.051930936999999622e-01	1.298811493000000095e+00	7.976557660999999966e-01	-4.459255587000000021e-01	-3.605949305999999743e-01	3.122651486999999948e-01	-1.866645121000000129e-01	4.986222768999999944e-01	-1.751307062999999942e-01	8.919903693999999827e-01	-1.396862325000000071e+00	-8.229184183000000374e-02	1.198510836000000079e+00	-4.567599379999999765e-01	-6.069502847000000090e-01	5.115718123000000395e-01	1.244377844999999955e-01	5.199689157000000339e-01	-7.923737746000000248e-01
