3.802934833000000125e-01	-4.072983541999999901e-01	5.775612834000000140e-01	4.023618020999999989e-01	-4.755877448999999979e-01	6.441201154000000262e-01	5.689083297999999456e-01	4.314979501999999800e-01	-1.814310716999999906e+00	4.965648817000000159e-01	6.337873223000000111e-01	-5.225522706999999878e-01	-1.928075287000000082e-02	1.221516768999999947e+00	9.779181772999999689e-01	7.366403462999999707e-01	-5.619478749999999856e-01	2.333606172000000090e-01	3.622714407000000025e-01	5.739715031000000023e-01	5.699642203000000462e-01	-1.041581565000000015e-01	-5.194859826000000069e-01	-7.304495441000000144e-02	-4.311095526000000011e-01	4.066263654000000227e-01	6.885666947999999898e-01	-9.462323239000000052e-01	7.194297751999999546e-01	5.134054555999999908e-02	3.211513153000000176e-01	-7.929627364000000345e-01	5.940515201999999606e-01	-4.985798451999999825e-01	-5.663591435999999479e-01	7.029019625000000326e-01	5.408698570000000094e-01	6.395696003999999935e-01	-2.087484648000000054e-02	2.267331643000000119e-01	-1.268583376999999901e+00	6.018620409999999588e-01	-2.531625767000000166e-02	-1.474767296000000005e+00	5.841700262000000254e-01	-5.096518924000000006e-02	-1.115290434000000053e+00	3.560924302999999846e-01	-3.546739234999999879e-01	-9.019473724999999345e-03	-5.603081988000000457e-01	-5.911738452000000338e-02	1.055037792999999890e+00
2.002599321999999904e-01	-4.976326047999999891e-01	5.076426549000000454e-01	-5.952769361999999953e-01	-2.340598529000000039e-01	1.783252465999999870e-01	1.074644670999999940e+00	-5.326977237000000143e-01	-1.337298396000000000e+00	1.012767675999999950e+00	1.066078660000000067e+00	-3.891502991999999939e-01	3.008797091000000035e-01	1.833182904000000057e+00	8.718841119999999612e-02	-1.225141544000000055e-01	6.667517622999999949e-01	5.593071754999999756e-01	2.398590968000000045e-01	2.741732071999999909e-02	-9.096935514999999750e-01	5.652430472999999678e-01	-2.357638405999999964e-01	-5.943052073999999935e-02	1.240033947999999997e+00	-1.457914999000000100e-01	-5.388634768000000186e-01	9.332557222999999791e-01	6.711067862999999800e-01	6.765192544999999447e-01	8.406442823000000175e-02	-2.867747862000000203e-01	-9.411442004000000194e-01	-3.136525498000000134e-01	-3.241696266999999909e-01	1.813855409000000085e+00	1.522676136000000069e+00	-6.017437866000000524e-01	-6.797501393999999530e-02	8.426795521000000067e-01	-5.896838734999999554e-01	-1.716069731000000043e-01	7.680260717000000348e-01	-9.067949372000000396e-01	-9.114566643999999496e-01	-7.319474982000000463e-01	-8.491785607999999819e-01	1.110935999999999924e+00	1.120234038999999987e-01	3.442697269000000171e-01	-4.843714861000000260e-01	-1.371220431000000017e+00	1.177644157000000025e+00
2.931967296999999917e-01	-3.938939636000000077e-01	6.099672350000000520e-01	4.074661622999999899e-01	-5.663224057000000311e-01	4.255355319999999941e-01	8.788508757999999865e-01	6.117248578999999742e-01	-1.406169567999999925e+00	1.222255263000000092e+00	8.318274208999999475e-01	-8.503104081000000258e-01	2.761940058999999836e-01	1.567975088000000072e+00	1.002636714000000095e+00	3.556904311999999901e-01	-3.167227461000000077e-01	3.352499928000000073e-01	4.143292007000000110e-01	4.632806968000000025e-01	7.967605676000000248e-01	-2.111064267999999966e-01	-6.606453959000000431e-01	-6.241500508999999752e-01	1.926686714999999994e+00	3.754039437000000201e-01	-1.976384654999999851e-02	-1.314401482999999926e+00	2.786763693000000042e-01	2.717148521000000150e-01	7.663173810000000197e-01	-4.921619024000000175e-01	3.407911758000000124e-01	4.249308156000000114e-01	-8.455774630000000014e-02	9.942931150999999579e-01	1.173685741999999976e+00	5.601319630000000105e-01	-4.716629338000000171e-01	9.386987654999999764e-01	-8.743982195999999707e-01	3.526629126999999975e-01	-4.718466749999999932e-01	-8.342774512999999725e-01	2.028548453000000029e-01	-8.021922844000000108e-01	-2.081782920999999842e+00	6.831229653999999485e-01	3.596676335999999807e-01	-5.298830551000000000e-01	-7.954409699000000161e-06	-1.035253964000000027e+00	7.982070538000000104e-01
2.926430433999999831e-02	-6.400599600999999916e-01	3.612531789999999798e-01	1.049799027999999967e-01	-3.293717312000000175e-01	5.267084229999999812e-01	8.509257730000000519e-01	-3.695411695999999968e-01	-1.692910958999999993e+00	1.099873244999999944e+00	2.734786828999999919e-01	-1.005771922999999957e+00	-1.337535494000000047e-02	1.895340456000000007e+00	5.688073357999999802e-01	5.940980534999999729e-02	6.504999790000000059e-01	1.058852346000000111e+00	3.367507014000000187e-01	5.021850219000000282e-01	4.089484870000000272e-01	7.193547675999999447e-01	-9.013748065000000143e-01	-5.538180320000000156e-01	1.129745996999999891e+00	2.085070688000000005e-01	-1.205207571000000089e+00	7.628646271000000256e-01	6.140057730000000324e-01	7.906651521999999988e-01	8.658493612000000006e-01	-3.958067876999999957e-01	-1.189177888999999988e+00	7.790171522000000071e-01	4.229762890000000053e-01	6.247983884000000154e-01	8.120709345000000079e-01	1.146181590000000083e+00	-2.286890471999999952e-01	6.249453244999999546e-01	-1.149239410999999933e+00	-1.051760009999999967e+00	6.069471909000000442e-01	-9.112493492999999833e-02	-9.861159578999999509e-01	-1.089210248000000103e+00	-1.441969161000000055e+00	7.390710132000000154e-01	1.740110534000000042e-01	-1.174273980000000023e-01	7.595388843000000501e-01	8.374972952000000470e-01	-2.526062555999999959e-02
2.414340120000000034e-01	-4.923071095000000064e-01	6.844234067000000143e-01	-1.014787022000000066e-01	-4.578811576999999855e-01	2.519598704000000078e-01	8.129642382000000500e-02	1.328767178999999965e+00	-1.493313018999999908e+00	3.859222699000000034e-01	1.888582836999999903e-01	-6.288036683000000071e-01	5.861872286000000543e-01	1.974302475000000001e+00	1.090101745999999983e+00	1.506589151000000126e-01	-3.964096964000000112e-01	4.310163926000000201e-01	3.125115171999999775e-01	1.152674509999999986e+00	-1.476334502999999909e+00	1.081258473000000109e+00	-4.907593820999999745e-01	-2.919225140000000218e-01	2.287698804999999946e-01	-8.309672705999999742e-01	2.318418905999999891e-02	-1.233989159999999974e-01	1.044111242000000050e+00	1.444102513999999893e+00	8.273729784000000143e-01	-8.537844341000000448e-01	-9.798069180999999794e-01	1.290573798999999910e-01	3.628774775999999980e-01	1.195079446000000045e+00	1.821671602000000112e-01	-9.517473076999999337e-02	-8.324380983000000400e-01	8.011234609999999812e-01	-7.644691504999999720e-01	1.210506469999999890e+00	-7.867813530999999694e-01	-4.226797663999999899e-01	-3.315977794000000284e-02	-1.518255647999999965e-02	-9.196763517999999582e-01	1.482269977000000072e+00	-1.678335337999999899e-01	1.969040049000000125e-01	-3.797615638999999876e-01	-8.431972616999999781e-02	2.089632364000000020e-01
-1.929849980000000048e-02	-5.466815398000000048e-01	2.738734456999999956e-01	9.920917878999999662e-01	-3.849335790999999785e-01	1.125061874000000017e+00	-1.591111071000000043e+00	-4.832977849999999798e-01	-1.642881727000000014e+00	-1.030565865000000053e-01	7.044742571000000009e-01	-3.760796267000000026e-01	1.456612096999999884e-01	1.511050906999999999e+00	5.342006085999999598e-01	3.145479976000000177e-01	1.119414180000000009e-01	7.780899237999999718e-01	4.046770689000000337e-02	1.029948061000000026e+00	1.095687536000000017e+00	8.701489867999999683e-01	-1.984603665999999933e-01	-2.335266266999999896e-01	2.831573366999999841e-01	-5.531277124000000267e-01	-3.547005091000000054e-01	4.207565204000000003e-01	1.375692904000000105e+00	1.617477800999999937e+00	-6.001349401000000139e-01	-1.145948119999999903e+00	-9.736022214999999758e-01	-9.229757568999999995e-01	-1.387301118000000000e-01	1.584676721999999982e+00	-5.736267910000000247e-01	6.904718190999999949e-01	6.089778125999999875e-02	8.204937158999999758e-01	-4.219807266999999751e-01	2.111905249000000095e-01	1.854787834999999996e+00	-4.143333625999999770e-01	-4.142308075000000200e-01	1.045018478999999889e+00	-1.318686693999999937e+00	1.142971079000000056e+00	-3.595275746000000106e-01	2.868923440000000213e-01	1.933084348999999967e-03	-2.563410668000000101e-02	-1.189772274000000074e+00
2.889457127000000236e-01	-5.819763696999999958e-01	5.659562209999999816e-01	-2.356253110999999983e-02	1.032142534999999986e-02	1.173275326000000063e-01	-1.970820578000000101e+00	4.365889218999999821e-01	-5.299931895999999698e-01	-8.232136345999999660e-01	8.363942733000000462e-01	-5.783472147999999535e-01	1.814622929999999967e-01	1.683546661999999916e+00	-1.535661812999999931e-01	4.801085291000000144e-01	4.769837245999999920e-01	7.216635867999999787e-01	-8.452437769999999739e-01	6.123672489999999469e-01	1.012886511999999961e-01	1.438851072999999925e+00	7.428152621000000400e-01	9.143698661000000394e-01	-1.706058534000000071e-01	-8.134785362999999991e-01	-4.461564889999999894e-01	1.162719268000000028e+00	1.323630875000000096e+00	1.591795191000000109e+00	-1.597280373000000031e+00	-2.551487620999999886e-02	-6.795882152000000120e-01	-1.122954124999999914e+00	-1.195839078999999944e-01	2.310748747999999964e+00	2.917771169999999747e-01	4.311015202999999851e-01	-5.078473171999999813e-01	8.800016827000000097e-01	-8.776139304000000196e-01	1.176006386999999931e+00	-1.399970334000000038e+00	-1.320773262999999920e-01	-3.917942689000000200e-01	3.369781800000000160e-01	1.172630679000000002e-02	1.603590829999999912e+00	-3.679158755999999975e-01	2.462744789000000101e-01	-1.214395542999999966e+00	-4.298535803999999905e-01	6.584006882999999810e-01
3.288179366999999798e-01	-3.902782181000000183e-01	6.044654333000000213e-01	7.135381091000000398e-01	-1.913944421000000062e-01	6.843770259000000467e-01	-1.458267956000000032e+00	-3.735882589999999781e-01	3.325832635000000037e-01	-1.897206213000000030e-01	7.316811854000000448e-01	-7.009884290000000240e-01	1.190768861000000012e+00	1.112677160000000054e+00	7.227507980999999804e-01	3.323024706000000106e-01	1.604749057000000034e-01	5.665246586000000084e-01	-7.431192232000000120e-01	-1.522774450000000113e-01	9.589164971000000426e-01	3.540458324999999906e-01	9.959813477000000193e-01	1.402949457000000066e+00	6.619788863999999384e-02	-7.144559955000000517e-01	-3.487741970000000080e-01	-1.488695704000000120e-01	2.168284111000000070e-01	8.987472387999999590e-01	-8.148739136000000549e-01	-1.101367691999999981e-01	5.697363339000000027e-02	-1.579008215000000104e-01	-4.309867674999999787e-01	2.242807083000000201e+00	1.447849407999999949e+00	2.619529997999999749e-01	-9.554781788999999748e-01	1.262695743000000093e+00	3.194145493000000169e-01	6.818664466999999618e-01	1.682078369000000073e+00	-7.781738844999999682e-02	-3.443561828999999741e-01	6.095018154000000354e-01	-2.923004799999999737e-01	8.200782735999999629e-01	-3.023204985999999872e-02	3.207361349999999778e-01	-6.844077181000000065e-01	-9.445389082999999797e-01	-5.003095441999999560e-01
3.400006669999999787e-01	-3.057418946000000082e-01	5.622318528999999954e-01	1.564015071000000034e-01	1.680282518000000003e-01	2.871827337000000258e-01	-1.697257068000000091e+00	1.011111859999999973e+00	6.390328710999999551e-01	1.129587964000000055e-01	1.183692586999999907e+00	3.024629766999999969e-01	1.420044786999999920e+00	1.197187618999999925e+00	4.237310772999999808e-01	5.110641478999999876e-01	2.379046807999999902e-01	6.681352001999999457e-01	8.466138776999999616e-01	-9.052058449000000007e-01	3.818285006000000092e-01	-1.603335389999999963e-03	5.571447321000000397e-01	9.055478778000000117e-01	1.928970658999999976e-01	-1.044312590999999957e+00	-7.595586269999999862e-01	1.704629967000000024e+00	-8.421663564000000379e-01	1.995653347999999938e-01	-1.763407183000000045e-02	5.443059944999999455e-01	-1.256044359000000110e+00	-3.409277377000000109e-01	8.511170060999999620e-01	1.062732766000000106e+00	8.965258444000000493e-01	4.448380228000000103e-01	4.891663479000000203e-01	3.486780402999999917e-01	2.711151173999999942e-01	4.873202664999999878e-01	-5.698188696000000553e-01	1.007649674000000023e-01	-1.156014640999999954e-01	-1.279227627000000034e+00	1.110443958999999953e-01	1.045455172999999904e+00	-2.145814977999999928e-01	-1.831239800000000084e+00	3.497153360999999960e-01	-1.167912582000000032e+00	1.369229813000000018e+00
3.306962699000000061e-01	-3.966486213000000038e-01	6.131095834999999994e-01	6.948951070000000119e-01	-1.170525528999999954e-01	8.184139649999999655e-01	-1.108434445999999962e+00	1.152813905999999999e+00	3.301425787999999750e-01	-6.693678322999999653e-01	6.852231816999999614e-01	-9.961493130000000432e-03	8.081732912000000324e-01	6.776496700999999900e-01	6.390475614999999721e-01	9.610352590999999833e-01	-1.902561655999999990e-01	4.491467804000000008e-01	1.622823693999999872e-01	-1.310996602999999983e+00	9.273335837999999720e-01	-1.094682289999999947e+00	-3.776121937999999956e-01	6.778964233999999756e-02	-2.773397525999999891e-01	-1.056104037000000009e-02	-8.063784540000000500e-02	-3.210423393999999736e-02	-7.100769099000000528e-01	-6.860127402000000263e-01	7.792316552000000396e-01	-6.274248179000000425e-01	1.069972295999999934e-01	-1.196867707000000003e+00	9.729594281000000233e-01	-1.192972793999999892e+00	-6.868854664000000332e-01	9.953215564999999820e-01	-2.668757963999999760e-01	-7.468603020999999842e-01	-1.202755586000000057e-02	8.289091472999999821e-01	9.497912433999999848e-01	-3.396462940000000152e-01	2.540194123000000026e+00	-2.129233434000000091e+00	-4.564190197999999921e-01	1.011003295000000080e+00	1.499202986000000015e+00	-1.207000950000000072e+00	1.283066899999999899e+00	5.799029684999999767e-02	2.086746359999999967e-01
7.313834829000000204e-02	-5.816928833000000187e-01	3.648757492999999963e-01	-3.988306950000000128e-01	4.277798427000000236e-01	2.602183694999999908e-01	2.228726042999999990e-01	2.321867968999999920e-01	1.482906378000000136e-01	-2.790378646000000185e-01	7.101283823999999800e-01	1.733186748999999971e-01	-3.367551831999999745e-01	1.217448454999999985e+00	2.405486361999999989e-01	1.306060008000000106e-01	5.770206669999999871e-01	7.017219828000000048e-02	-5.043222483999999506e-01	-1.828030660999999890e+00	-6.641283563000000001e-01	-3.607404225999999992e-01	1.216160862999999953e-01	-3.870285806000000051e-01	-6.466783456000000374e-01	-1.230600711999999985e+00	-1.271963828000000074e+00	1.364318617999999983e+00	-9.067071051999999742e-01	1.340821752999999950e-01	8.969877236000000087e-01	-1.502616068000000027e+00	-1.031395564000000098e+00	-1.321568230000000010e+00	1.280355788000000050e+00	-1.044834134000000025e+00	-6.131155095000000443e-01	1.787110973999999908e-01	4.218066283999999944e-01	-6.072705018999999815e-01	3.912192852999999970e-01	-4.127748108000000027e-01	4.728427372999999823e-01	3.387214426999999861e-01	6.376299256999999887e-01	-1.900040756000000108e+00	-1.542084147999999988e-01	1.504467511000000091e+00	9.852385060999999666e-01	-3.657478520999999927e-01	1.013634123000000109e+00	1.942442761000000018e-01	1.417908154000000032e+00
2.353608635999999976e-01	-4.771641543999999846e-01	4.982298031999999877e-01	4.359672955000000183e-01	-5.736825721000000239e-02	8.180445289000000120e-01	2.947869383000000232e-01	2.081081417000000044e+00	-6.387141594999999894e-01	1.510981077000000117e-01	6.975261992000000300e-01	8.153766150999999796e-02	-8.948951953999999542e-01	9.048740918000000022e-01	1.003650450999999943e+00	9.875352161999999545e-01	-3.350094095999999744e-01	-7.218455938000000183e-01	-4.759800900999999751e-01	-9.265470217000000286e-01	6.462341260999999726e-01	-1.167611396000000079e+00	-4.998959284999999753e-01	-3.174263334999999908e-01	-1.091532675999999924e+00	-8.137906035999999954e-01	2.188088188000000128e-02	-9.930141434000000489e-01	-9.025295481999999758e-01	-4.196928064000000069e-01	7.265974132000000418e-01	-1.913224256999999984e+00	1.927582891999999881e-01	-1.221476444999999966e+00	1.102517358000000058e+00	-1.122337372999999916e+00	-8.568178172000000536e-01	5.533099521000000021e-01	-1.653890476000000054e-01	-1.251726821000000101e+00	-1.807642053999999887e-01	8.420421543999999647e-01	-2.887980084999999808e-01	-2.612479957000000130e-01	9.067723396000000324e-01	-5.776896043999999453e-01	-1.801730609000000038e+00	1.080503191000000029e+00	1.162910128000000043e+00	-4.434050475000000241e-02	7.622764790999999596e-01	1.321746527999999865e-01	8.707697865000000315e-01
4.367663659999999892e-02	-5.969458679000000378e-01	3.183573801999999842e-01	-3.395298165000000257e-01	2.889352242000000071e-01	8.779508518999999955e-01	4.057980304000000094e-01	-1.189891784000000063e-01	-6.081503162000000406e-01	4.203985378999999800e-01	1.103792606999999926e+00	1.091756053999999934e-02	-1.275942976000000062e+00	1.230699342000000085e+00	1.192188430999999993e-01	2.682062928999999762e-01	2.897849552000000273e-01	-4.447011027000000172e-01	-8.915028727999999569e-01	-8.072659152000000171e-01	-1.024407601999999917e+00	-3.559185406999999801e-02	2.073000067000000113e-01	-8.253615117000000501e-01	-1.295931109000000081e+00	-1.366478837999999918e+00	-1.086786199999999925e+00	6.079231244999999673e-01	-8.836658594999999838e-01	3.428530984000000004e-01	4.828265712000000265e-02	-1.359821587999999970e+00	-7.288429544000000204e-01	-2.050128706000000078e-01	3.156645021999999745e-01	3.017956896000000278e-01	1.407221636000000053e-01	1.622601391999999976e+00	3.773204921999999840e-03	-5.018613276000000178e-01	-2.633455688999999933e-01	6.109762457999999841e-01	1.188055942000000087e+00	-3.656423443999999856e-01	8.847819645000000455e-02	-1.194877050000000107e+00	-4.938672174000000026e-01	1.099590164999999953e+00	-5.207525771999999692e-02	5.280882004000000268e-02	2.508227849999999926e-01	3.194073182000000122e-01	-1.101416152000000093e+00
1.216990156999999961e-01	-6.033475498999999465e-01	5.270141390999999453e-01	4.958292704999999745e-01	-1.388637634999999870e-01	5.802719612000000193e-01	3.025461387999999752e-01	1.722548769999999951e+00	-9.065723573999999729e-01	7.091074684000000516e-01	8.707324348999999630e-01	-2.122630846000000127e-01	-6.046325693999999862e-01	1.326655817000000015e+00	6.272717536999999899e-01	7.117710400000000215e-01	-4.093808896999999725e-01	-4.195294667000000199e-01	-8.919645376000000514e-01	-2.467541376999999869e-01	4.752285087000000102e-02	-8.703671242999999613e-01	3.205651162999999942e-02	-6.748790250999999740e-01	-1.340419189999999983e+00	-1.807525882999999889e-01	1.257929403000000029e-02	1.456425261999999998e+00	1.933388102999999969e-01	2.760021885999999758e-01	-5.910641304000000540e-01	-1.722694179999999964e+00	-1.302803646000000037e-01	-5.370765044999999821e-02	1.392243552999999912e-01	-1.376742319000000103e+00	-1.708024714999999971e-01	4.637234929999999866e-01	1.940622512999999882e-01	-2.287384681000000086e-01	-6.927873698000000524e-02	5.772540609999999850e-01	-1.910388144999999982e+00	-1.121248067000000015e+00	3.992067119000000108e-01	-1.204934141999999930e+00	-1.415156139000000035e+00	6.100207787000000437e-01	1.138953198999999916e+00	-3.347703107000000178e-01	1.712984320000000005e-01	3.621488489999999949e-01	6.977097735999999717e-01
-1.289698408000000129e-01	-7.478370894000000435e-01	3.472845600000000199e-01	5.281544070999999452e-01	-4.071610103000000008e-02	7.665009977000000196e-01	4.443888234000000215e-01	-1.010150243000000003e+00	-1.078166227999999949e+00	9.823849730999999474e-01	6.696954937000000330e-01	-4.008784065000000063e-01	-8.309826896999999990e-01	8.643423852999999601e-01	4.269230015000000100e-01	1.032923503999999992e+00	5.051416479000000459e-01	-6.872250865000000264e-01	-7.092495640999999518e-01	-4.816684920000000036e-01	5.707575866000000331e-02	-5.735734518999999754e-01	-5.643103626000000039e-01	-4.356811080999999919e-01	-1.118540250999999985e+00	-1.165052310999999952e+00	-5.592809521999999589e-01	-1.053804710999999977e-01	3.076779255000000046e-01	6.033483048000000126e-01	-2.200674491000000066e-01	-1.196600778999999948e+00	-8.340384696000000542e-01	-1.892897883000000114e-01	-4.950552832999999819e-01	-1.025842850000000084e+00	-4.057272874999999779e-01	6.770047240000000022e-01	9.007954634999999488e-01	-4.854930332999999876e-01	-4.029028487999999908e-01	1.280604588000000099e+00	9.067773397999999707e-01	-1.040687385000000020e+00	-8.741394299999999395e-02	-3.062042831999999826e-01	-4.599009391000000169e-01	5.290645171000000202e-01	1.535495598000000017e+00	-3.980155229000000017e-02	1.077108530000000064e+00	1.072713162000000109e+00	-4.282580869000000012e-01
-1.494977372999999887e-01	-5.959210980000000379e-01	4.359262932999999896e-01	2.141164281999999863e-01	4.777294354000000132e-01	4.073208295999999895e-01	7.794602516999999953e-01	5.063414780999999643e-01	-9.558408909000000175e-01	9.668860880999999852e-01	6.071189219000000525e-01	-3.827361534000000010e-01	-5.185048178000000174e-01	7.111043388000000132e-01	4.520226046999999969e-01	9.263436955999999611e-01	-4.473800709999999903e-01	-1.155085546000000019e+00	-5.137825718999999847e-01	-9.665899471000000132e-01	-1.038820896999999910e+00	-5.207495980000000080e-02	-4.463657261000000265e-01	-5.469694734000000169e-01	-1.057262912000000110e+00	-1.290293224000000016e+00	-2.203598448999999904e-01	1.418378456999999981e+00	-6.635757391000000061e-01	1.258630254999999920e+00	5.201515326000000217e-01	-1.271199579999999996e+00	-2.185277170999999907e-01	-2.565934662000000088e-01	-2.043624858000000002e-02	-1.727581464999999872e-01	1.605176463999999914e-01	3.194413240000000265e-01	2.505740144999999974e-01	-5.705849330000000164e-01	6.816884736999999639e-01	1.653970500000000010e+00	-6.146691321999999680e-01	-8.257816733999999714e-01	-3.023529695000000128e-01	-1.443993904000000050e+00	9.317768577000000441e-02	5.017506520000000192e-01	3.070817761000000159e-02	-6.125040807999999615e-01	5.900791457000000191e-03	6.248932239000000166e-01	1.277071505000000107e+00
-2.512646102000000159e-01	-7.104152048999999858e-01	1.857970224999999920e-01	9.924941233999999834e-01	-8.271224372999999574e-02	9.569937531000000108e-01	1.104287602000000090e+00	-7.171505362000000217e-01	-1.491282138999999951e+00	1.192635292999999930e+00	8.800575303000000016e-01	-2.520177167000000051e-01	-3.522586387000000152e-01	-7.873100762000000141e-02	5.045483240000000480e-01	1.181417624999999916e+00	6.455497867999999972e-02	-9.349984934999999719e-01	-3.015224498999999891e-01	-9.195703570000000049e-01	3.871683251999999964e-01	-7.166983266999999991e-01	-6.542981246000000306e-01	-6.946195080000000521e-01	-1.167561690000000096e+00	-6.955645061999999879e-01	7.797744031000000686e-02	-4.441801930000000009e-02	-1.683415310999999970e-01	7.456794739000000005e-01	9.302613884999999527e-01	-1.708031402999999893e+00	-5.418129043999999617e-01	2.294978787999999922e-02	-4.351194072999999940e-05	-7.697131549000000295e-01	-9.601510890999999642e-04	7.344005914000000246e-01	2.817744663999999788e-01	-1.448255263999999931e+00	-1.382865550000000054e-01	1.113221245999999942e+00	6.154254546999999853e-01	-8.264146344999999672e-01	9.392934931999999959e-01	-8.919180884999999837e-01	3.378115032999999823e-01	5.010356221999999748e-01	9.134882585000000388e-01	-5.324486685000000552e-01	1.088047261999999904e+00	5.768140068999999537e-01	1.204084294999999971e-01
-2.518561536000000212e-01	-7.502223630000000032e-01	2.556095505000000045e-01	-6.948514442000000568e-02	1.698086923999999887e-01	4.534851699999999930e-01	1.423661104000000011e+00	-1.499678785999999930e-01	-1.513579749999999891e+00	7.636092217000000071e-01	1.079419021000000090e+00	-3.347943550999999962e-01	-7.572377192000000479e-01	-1.512071335000000072e-01	-8.423532581999999824e-02	3.389148909999999959e-01	4.081707055000000084e-01	-6.748079744999999630e-01	5.166118243000000082e-02	-9.213129636000000344e-01	-1.270277029999999918e+00	-1.745878573999999905e-01	-9.797792669999999537e-01	-3.765447776999999996e-01	-9.030911407999999696e-01	-1.319560977000000079e+00	-5.108114463999999799e-01	1.170097943000000029e+00	-2.168947920000000029e-01	4.544029963999999810e-01	5.244691613999999946e-01	-1.719572939999999939e+00	-9.173582363000000184e-01	-5.825628303000000147e-02	4.169457822000000036e-01	3.889844967000000153e-02	6.497529739999999832e-01	3.968749033000000259e-01	-2.579040859999999838e-02	-1.510228359999999936e+00	1.021929287000000075e+00	-2.885294847000000051e-01	7.524031814999999623e-01	-1.510802357000000096e-01	-9.053423817000000318e-02	-1.175267931999999904e+00	4.246370212000000199e-01	7.576623260999999498e-01	6.218356592999999544e-01	-3.186320896000000014e-01	9.519965981000000355e-01	3.498321856000000118e-01	1.311988227999999923e+00
-2.823292103999999747e-01	-6.450546178999999603e-01	2.233621225999999904e-01	6.854269111999999886e-01	1.890660003999999894e-01	6.860634361999999875e-01	1.256858658999999934e+00	1.148107882999999996e+00	-1.539745222000000080e+00	8.444368857999999811e-01	1.236471381000000092e+00	-4.266952058999999853e-01	-3.324894080999999946e-01	-3.833782472999999746e-01	2.547409485000000084e-01	3.387047375000000193e-01	-7.222490168999999849e-01	-8.658234441000000059e-01	-1.736531496000000008e-01	4.625296459000000082e-01	-9.740359870000000475e-01	1.310931022999999862e-01	-1.821790932000000085e+00	-2.673560338000000036e-01	-6.100631632999999887e-01	-1.085626828999999960e+00	-1.376153052999999904e-01	-1.208600134000000104e+00	-2.012024517000000068e-01	1.690267334999999982e-01	4.600268094000000141e-01	-2.257963447999999929e+00	2.613875768000000210e-01	-1.157300061999999964e-03	-6.019324915000000276e-02	9.602416612000000407e-02	8.631958397000000227e-01	5.681443292000000200e-01	4.386491744000000081e-01	-1.257640671999999959e+00	5.464067132000000049e-01	1.039182947000000024e+00	-1.217277466000000058e-01	1.103787212999999962e-01	-4.551522242000000107e-01	-7.934619013000000498e-01	2.728019901000000025e-01	7.253980315000000401e-01	1.773443453000000114e-01	-2.380438796999999884e-01	3.980420630000000015e-01	4.286202323000000147e-01	7.052233807000000132e-01
-4.503105667000000256e-01	-8.417669288000000360e-01	-1.724391708000000134e-01	5.834640701000000096e-01	1.424621962000000019e-01	9.539917330999999612e-01	1.523332919000000008e+00	-1.023501825999999948e+00	-1.259682777999999947e+00	1.145948436000000070e+00	1.178921023000000012e+00	3.403834090999999923e-02	-6.669122473999999912e-01	-1.703297930000000071e-01	-5.907290374000000455e-01	6.797345419000000444e-01	5.118527894000000078e-01	-1.921214367000000089e-01	-2.480755572999999992e-01	1.336820780000000042e+00	-1.687030683000000086e-01	1.648418634999999910e-01	-2.069574020000000125e+00	1.374111101000000112e-01	-4.539872683999999770e-01	-1.075076103000000005e+00	-5.753758136000000079e-01	9.114979123999999988e-01	7.950267328000000244e-01	7.633746827000000013e-02	6.031227630000000062e-01	-1.479961209999999916e+00	-1.285358913999999908e+00	-1.292355910999999982e-02	3.452005617000000193e-01	-1.033820247000000053e-01	-4.189648925000000190e-01	5.117013273999999612e-01	2.601196747000000253e-01	-6.837797393000000223e-01	1.036710631000000049e+00	-3.738724321999999933e-01	4.705678213000000221e-01	9.341265712999999860e-01	-1.346561625999999956e+00	-8.968873591999999562e-01	8.534649323999999870e-01	3.259133001000000252e-01	4.211780445000000150e-01	-4.485510984000000145e-01	1.391044556000000099e-01	1.400991765999999972e+00	8.932998155000000384e-01
-2.438883722999999892e-01	-6.426567723999999648e-01	2.357452522000000050e-01	7.646357059999999706e-01	1.422401778000000061e-01	7.685572837999999907e-01	1.296479485999999959e+00	6.522975747000000490e-01	-1.410641639999999919e+00	1.097653559999999917e+00	1.443661265000000027e+00	1.807249539999999932e-01	-4.577181921999999847e-01	-4.400874190999999880e-01	3.000155549999999893e-01	1.411270228000000015e+00	-5.923225854999999984e-02	-1.274037275999999885e-01	-1.801733889999999894e-01	1.244606056999999932e+00	4.452722438999999754e-01	1.877934692000000072e-01	-2.368779577000000192e+00	-4.449385552999999827e-01	-1.468827580999999993e+00	-9.469627039000000357e-01	-9.537768632000000191e-02	-1.195663621000000010e+00	-4.884670232000000167e-01	1.959434227000000084e-01	1.214011294000000074e+00	-1.536311870000000024e+00	-7.740010060999999442e-02	4.499113208000000141e-01	4.953954293000000231e-01	-6.685438452999999948e-01	-5.707734008000000525e-01	4.287664818999999822e-02	-1.965669217000000080e-01	-8.507933036999999477e-01	1.103180719000000032e+00	1.110409858999999999e+00	-9.228563310000000020e-02	4.288956936000000164e-01	2.910710387000000066e-01	-5.526674209999999920e-01	3.940344687999999818e-01	4.287936941000000113e-01	-2.016746375000000036e-01	-8.010931185999999871e-01	6.142613887000000217e-01	-6.805026885999999609e-01	1.207786620999999894e+00
