-6.106952410000000553e-01	1.010148762000000033e+00	1.438147287000000052e+00	-3.591071585999999760e-01	-1.045984629000000110e+00	8.003998704000000464e-01	-4.500106604999999926e-01	2.739229709000000068e-01	1.409743353999999949e+00	-4.834538136000000180e-02	1.027182138999999994e+00	1.268092865000000069e+00	-1.378197731999999953e-01	1.003926105999999985e+00	-9.097152352999999803e-01	1.136273609999999934e+00	6.368701813999999573e-01	4.379487089999999916e-01	-4.630892636999999756e-01	1.280629041999999940e-01	-1.873193394000000067e+00	-7.400506086999999456e-01	-1.018720591999999980e+00	1.789000490999999915e+00	1.159303254999999977e+00	-4.514216111000000087e-01	-1.484733861999999904e+00	2.298854314000000176e+00	1.078660519999999901e+00	1.097998559000000096e+00	1.554254688000000106e+00	2.978106803000000191e-01	-1.346674681999999956e+00	5.840847810999999501e-01	-1.581407608999999992e+00	-1.783579711000000012e+00	1.355318462000000057e+00	1.097509787999999986e+00	1.870794126999999918e+00	1.127684337000000037e+00	-2.068793132999999784e+00	-7.272003943000000525e-01	-2.451365379000000067e-01	-1.327856377999999893e+00	-1.824942894000000093e+00	5.789968343000000406e-01	-2.115710793999999950e+00	1.598975413000000012e-01	-2.665991840999999862e+00	-3.266527524999999765e-01	-3.909526743000000248e-01	9.978249543999999638e-01	1.043200408999999995e+00	-7.298173102999999662e-01	1.233549572000000039e+00	-8.628498178000000296e-01	-1.458286800000000057e-02	1.032945044000000090e+00
-5.997500583999999524e-01	8.291647246000000138e-01	2.114635321000000179e+00	-1.216473398000000039e-01	-1.619405712999999913e+00	1.082711170999999917e+00	4.154329688999999770e-01	-1.074644039999999912e+00	1.237842281999999905e+00	1.853449969000000030e-01	9.768160501999999523e-01	2.513068441999999791e+00	8.188198178000000160e-01	1.485207740000000110e+00	-9.129931799999999598e-01	1.444617387999999947e+00	1.154353620999999941e-01	4.599217924999999818e-01	5.700035691999999488e-01	6.881123429000000069e-01	-1.894950195999999920e+00	2.681165926999999893e-01	-2.851567150000000050e-01	2.293974813000000168e+00	4.260618306999999771e-01	-1.990271389999999974e+00	-1.491627100000000095e+00	3.611325139999999934e+00	1.197398124000000008e+00	1.795186554000000045e-01	7.885007262000000017e-01	-1.176855639000000009e+00	-1.820092298000000053e+00	-6.921169861000000534e-01	-2.726050535000000163e+00	-2.278534647999999940e+00	1.051820497000000021e+00	2.366108285999999783e+00	-5.188208695999999565e-01	1.584401034999999958e+00	-7.895461792000000312e-01	-6.344328554999999481e-01	-1.392116801000000126e-01	-1.698585079000000109e+00	-4.419715180000000077e-01	-5.984809013999999872e-01	-1.940942111000000025e+00	-1.970726922999999964e+00	-1.095455969000000085e+00	2.104838913000000034e-01	1.471438411999999918e+00	2.973347004999999932e+00	1.726192213999999947e-01	1.023758616000000066e+00	5.882390138999999962e-01	-1.405321231999999920e+00	-5.454749039999999827e-01	1.006770731999999891e+00
-3.250614102000000116e-01	1.463590783999999978e+00	1.502337580999999922e+00	-4.184284574000000090e-01	-2.043439887999999982e+00	1.243662046000000077e+00	1.541020025999999987e+00	9.326265469000000197e-01	1.386230869999999893e+00	2.657370110000000230e-01	3.978289950000000186e-01	2.320843577999999852e+00	1.315136537000000105e+00	1.409696915000000050e+00	-3.081671295000000255e-01	1.702799329000000084e+00	5.618636109000000323e-01	-2.166328354000000012e-01	1.686685290000000004e+00	-1.397737119000000083e+00	-1.775252351000000006e+00	1.117525872000000087e+00	7.525985346000000353e-01	1.232880914999999966e+00	-6.786165824000000013e-01	-1.198505785000000046e+00	5.091228018000000244e-01	2.126697495999999798e+00	6.046217521000000206e-01	1.811751490999999881e-01	-1.409076097999999999e-01	1.915996054000000060e+00	-6.347571686999999852e-01	-6.343823028999999725e-01	-2.452222037999999937e+00	-1.517052623000000100e+00	7.332747079000000445e-01	3.115536871000000207e+00	9.878798813000000401e-01	1.812933365000000130e-01	-6.282372115000000035e-01	-7.003410577999999997e-01	-1.182911599000000091e+00	-2.264848398999999901e+00	4.244580178999999842e-01	1.369698736999999999e+00	-5.954420569999999691e-01	-1.064206014999999894e+00	-2.271341952999999858e+00	6.743220714000000005e-01	-1.339766524999999875e-01	3.408951521000000096e+00	-1.077510081000000008e+00	-3.805787212999999780e-01	6.161454938999999520e-01	-2.148965882999999799e+00	2.060236313999999902e-01	4.750409991999999804e-01
-2.485250910000000035e-01	1.139965153999999981e+00	2.025212334999999975e+00	-4.083145887999999890e-01	-1.919790287000000095e+00	5.234858463999999545e-01	1.644122223000000105e+00	-1.375520274000000098e+00	1.834791210999999977e+00	-1.082677519000000005e-01	-4.127650321999999927e-01	2.448365710000000028e+00	8.562705008000000007e-01	1.164033308999999905e+00	-2.165684371000000219e+00	1.371903136000000023e+00	4.490093526000000224e-01	-1.194838102999999929e+00	2.027182203000000182e+00	-1.162024928999999984e+00	-1.222236483000000096e+00	2.263582727000000183e+00	-9.715752633999999999e-01	7.258368331000000229e-01	1.942832372999999946e-01	-1.415078204000000117e-01	2.517706239999999873e+00	-8.225987922999999924e-02	-5.241908432999999867e-01	1.086728247999999980e-01	1.032625112000000039e-01	-1.123814118999999945e+00	5.502004109999999448e-01	7.374725683999999726e-01	-2.072742610000000152e+00	-1.534612209999999921e+00	-8.282507903000000393e-01	3.623255562000000207e+00	-6.913050913999999603e-01	5.187229012999999833e-01	-1.579015953000000028e-02	2.740809907999999795e-01	-1.202866420000000103e+00	-7.790577302000000204e-01	-4.806020148999999853e-01	-1.547290118999999908e+00	1.157387619999999950e+00	-3.866471229999999815e-01	-2.071244302000000204e+00	7.462255395000000346e-01	2.518251559999999944e-01	2.983314598000000206e+00	-8.307630289999999862e-01	2.055385081999999974e-01	1.808147627000000091e+00	-1.279490809999999978e+00	3.184956407999999795e-01	-9.020373678999999978e-01
-2.478380599999999989e-01	1.373770423999999934e+00	1.923052419000000013e+00	-4.244755894000000196e-01	-2.432219206000000078e+00	1.778393944999999976e-01	1.591260614999999934e+00	3.795264239999999734e-01	1.655627497000000004e+00	-3.462325216000000094e-01	-4.045714136999999933e-01	2.416862697000000004e+00	2.809079615999999779e-01	4.761090940000000105e-01	-8.709693522000000465e-01	2.427293007999999919e-01	5.938123159999999512e-01	-1.586226120999999933e+00	2.348479764999999997e+00	9.320404584000000284e-03	-7.466414239999999980e-01	1.688529780999999952e+00	6.502809567999999762e-01	1.670467836999999900e+00	-1.168255400999999916e+00	-2.667270871999999904e-01	2.950934555999999986e+00	-5.949111856000000031e-01	-2.616644057999999995e-01	6.938621319000000121e-01	4.216851077000000059e-01	9.624804035999999785e-01	1.615156898000000008e-01	-1.263648644000000099e+00	-2.273908259999999792e+00	-1.036137759000000047e+00	-1.518067102000000057e+00	3.069353797000000217e+00	2.122121480000000115e+00	1.158023036999999977e+00	7.147306494999999815e-01	8.662938193000000453e-01	-1.119787115999999916e+00	-1.805235463999999901e+00	8.201181989000000394e-01	-1.571058958999999922e+00	2.033839363999999872e+00	2.440666375999999804e+00	-2.308545732999999878e+00	-1.684184455999999941e-01	3.180598727000000236e-01	2.818608177999999853e+00	-1.497258500000000048e+00	4.097798992999999723e-01	1.269903395999999907e+00	-1.789450913000000032e+00	-5.435955905999999560e-01	-1.497468253000000082e+00
-3.135166591999999919e-01	1.381729565999999965e+00	1.557556933999999949e+00	-5.404928645000000031e-01	-1.337477049999999945e+00	2.935848115999999952e-01	1.040535170999999925e+00	1.392961324999999917e+00	1.931339681999999947e+00	-9.173439063999999643e-01	2.102928569999999997e-01	2.066827994000000057e+00	3.877140208000000032e-01	1.687719561999999895e-01	-3.173823314999999923e+00	1.073899434999999958e+00	7.048021787999999566e-01	-1.893632146000000072e+00	2.638351708000000073e+00	-1.466493011999999929e+00	-4.257217000999999890e-01	1.091525816999999954e+00	-9.456210498999999547e-01	2.108788024999999955e+00	2.191888563999999928e-01	2.522306864000000148e-01	1.732575999000000033e+00	-7.102785332000000063e-01	-1.387717438999999942e-01	1.449537104000000021e+00	1.092114589999999996e+00	1.192612334000000066e-02	3.023330517999999745e-01	3.127952430000000006e-01	-1.912218863000000102e+00	-1.663897208999999933e+00	-8.547394749000000180e-01	2.698206073999999788e+00	6.644680097999999813e-01	1.091485945000000068e+00	2.411358889999999922e-01	8.361526364000000378e-01	-9.871008273000000388e-01	-6.651231923000000545e-01	-1.696856163000000084e+00	-2.025721809000000206e+00	5.048493739999999619e-01	2.327953684000000134e+00	-2.461221452000000198e+00	3.567404208000000132e-01	-4.375788954000000008e-01	1.726607081000000044e+00	3.850353428000000133e-01	-1.604531931000000022e-01	9.483398106000000549e-01	-6.245687561999999637e-01	-6.026319348999999992e-01	7.344599780999999661e-01
-1.869808642999999937e-01	1.297170127000000006e+00	2.282160308999999998e+00	-1.552450525999999886e-01	-2.244925879999999818e+00	8.117182813000000108e-01	1.497606600999999982e+00	-4.251002306000000175e-01	7.149723073000000539e-01	-3.374046392999999755e-01	1.075693972999999914e+00	-8.790403937000000612e-03	8.149138788999999994e-01	-1.202844296999999951e+00	-1.391274874000000050e+00	5.138090017999999981e-01	1.756665741000000003e-01	-8.089502106000000525e-01	1.810777768999999982e+00	3.169681895999999777e-02	-7.490293619000000236e-01	1.001048297000000087e+00	6.915522245999999873e-01	2.297707051999999806e+00	4.677454196999999980e-01	-7.141520276999999695e-01	-7.278047882999999496e-01	2.564933625999999967e-01	-2.122317667999999991e-01	3.215514427000000230e-01	1.444515830000000056e+00	5.399213515999999879e-01	-1.725115324999999977e+00	-8.122825343999999781e-01	-1.318305596999999940e+00	-1.637160983000000014e+00	-3.327927910999999850e-01	1.817911641000000023e+00	1.781058430000000081e+00	2.402833681000000166e+00	1.833353309999999903e+00	1.350465489999999880e-01	-4.879264316999999962e-01	-1.154535563999999903e+00	-1.212962869999999915e+00	-1.591792126000000085e+00	-1.132886349999999931e+00	9.121160928999999529e-01	-1.769658404000000074e+00	-7.093469618000000643e-02	1.151562600000000103e+00	2.357071196999999785e+00	-7.367002216000000381e-01	1.424188894000000039e+00	3.269355513000000157e-01	-5.110870066999999572e-01	-2.029095770000000076e+00	-9.335380367000000179e-01
-2.860782141000000056e-01	1.300510108000000109e+00	1.796309975000000003e+00	-4.372756025999999796e-01	-1.580605518000000043e+00	1.114652957000000111e+00	1.662388656000000076e+00	6.024846493000000081e-01	9.170896469000000550e-01	5.873397755999999470e-01	1.241131631000000013e+00	-8.352006996999999933e-01	7.747506226000000495e-01	-1.478587765999999970e+00	-2.258478447999999972e+00	1.206538976999999901e+00	3.815342887000000016e-01	-1.787083215999999905e-02	6.599057695000000168e-01	4.308839642000000247e-01	-7.506605439000000324e-01	2.704085200999999938e-01	-7.392020438999999388e-02	1.963259246000000013e+00	-2.391372849000000134e+00	-9.846295417000000549e-01	-2.865616898000000190e-01	1.499749838000000057e+00	-6.305090196999999508e-01	1.588009406000000068e+00	1.688695269999999971e+00	5.084155570999999707e-01	-6.123885801999999767e-01	-1.590548563000000026e+00	-1.932811008000000053e+00	-1.191028694999999971e+00	-4.621332758000000207e-01	8.202000111999999676e-01	1.114428508000000040e+00	1.102043910999999987e+00	6.762084979000000384e-01	4.143546348000000101e-01	-8.309484739000000397e-01	-7.925522806999999448e-01	-5.669953009000000543e-01	3.139951429000000238e-01	-1.128318715000000028e+00	1.906027311999999863e-01	-1.568627124000000039e+00	9.105390776999999769e-02	4.607968913000000111e-01	-4.437385432000000018e-01	1.986522104000000011e-01	-4.873182499000000001e-01	5.615352302999999656e-01	-1.433793362999999932e+00	-1.187580899000000079e+00	-2.617874915999999774e-01
-3.970891606999999990e-01	1.030992571000000080e+00	2.102807579999999898e+00	-3.571753834999999988e-01	-2.167086815000000222e+00	7.622760795999999894e-01	1.915918172000000030e+00	5.234269960000000055e-02	1.058976514999999896e+00	-2.012710527999999888e-01	6.281732635000000231e-01	-1.804794778999999905e-01	8.479041769999999811e-01	-4.694506481999999870e-01	-2.077114266000000153e+00	1.522829291999999946e+00	4.910761354000000023e-01	-8.884956084999999781e-01	-4.369424832999999758e-02	-8.716100342000000500e-01	-5.933011916000000552e-01	1.620434020999999891e+00	-1.120193116000000044e+00	2.043949379999999927e+00	-4.040625338000000122e-01	-5.514868222000000042e-01	4.624869032000000213e-01	-2.484308996000000047e-01	-1.132271317000000055e+00	2.194522951000000166e+00	6.443592734999999960e-01	-1.507030180000000108e+00	1.223814232999999918e+00	9.747130810999999895e-01	-2.009064013000000148e+00	-2.091806212999999914e+00	3.074577704999999911e-02	5.310021338000000535e-01	-1.460264181000000105e+00	1.206276464999999964e+00	1.523765346000000021e+00	2.277057690999999995e+00	-2.303122291999999960e-01	-4.378056988999999843e-01	-1.000135237999999926e+00	-9.871811073999999797e-01	-4.451307789999999764e-01	-1.011873715999999979e+00	-1.521132525999999929e+00	-1.297481580000000023e-01	1.434941688999999965e+00	4.235836695999999901e-01	-1.395858181999999892e-01	-1.510522949000000059e+00	6.171468852999999477e-01	6.861880629000000065e-01	-3.829169303000000135e-01	2.059623633000000065e-01
-7.247041400999999494e-01	1.133765825000000005e+00	1.286966236000000041e+00	-5.967979812999999467e-01	-1.889650040000000031e+00	5.876625084000000054e-01	1.805777199000000000e+00	8.237778747000000512e-02	3.586253730000000250e-01	-2.553023201999999880e-01	6.425453343999999456e-01	-6.481681825999999758e-01	5.645767140999999878e-01	2.869926950000000199e-01	-6.494655929000000549e-01	9.928297350000000465e-01	4.063702245999999962e-01	-9.506922713000000025e-01	1.556559940000000086e+00	9.581646258999999555e-01	-5.627679541000000230e-01	6.564330277000000047e-01	7.338287365000000229e-01	1.755472739000000004e+00	-8.384347984000000142e-01	-7.659640183999999463e-01	4.705667645000000121e-02	-5.000083045000000004e-01	-4.557706321000000171e-01	1.955933377999999889e+00	-3.238155266000000143e-01	1.402730314999999894e+00	4.880051592999999910e-01	-1.514110367000000013e+00	-5.229476011999999452e-01	-1.139433211000000057e+00	3.036793206000000245e-01	8.498524813000000178e-01	9.710536571000000228e-01	7.779518940999999854e-01	7.113391048999999633e-01	7.200956814000000206e-01	-6.297024358999999682e-01	-7.709004742999999715e-01	1.380430083000000030e+00	-8.475127287999999481e-01	-1.614829826000000024e+00	8.951627317000000472e-01	-1.089871169999999889e+00	4.206396613000000229e-01	2.583363563000000140e-01	7.868583825999999615e-01	7.460495445000000503e-01	-3.499759431000000198e-01	1.433892780999999950e+00	2.012804389999999888e+00	-1.290996658999999935e+00	-8.858096878000000229e-01
-9.916847352000000004e-01	7.543224514999999908e-01	1.479543257000000001e+00	-4.622436563000000276e-01	-1.398815163999999944e+00	8.572204881999999637e-01	1.437407761000000006e+00	1.651079385000000066e+00	8.301933740000000395e-01	4.317925926999999775e-01	6.672305950000000374e-01	-1.964587913999999991e+00	7.278966287999999452e-01	-6.423297058000000392e-01	-2.068311507000000216e+00	1.709737156999999952e+00	-1.066625248000000054e-01	-4.443549056000000164e-01	1.643214943000000039e+00	-2.081887882999999828e+00	-4.752569723999999773e-01	5.771813409999999589e-01	-5.119616067000000159e-01	1.239105786999999959e+00	6.133164599000000550e-01	-1.049018900000000087e+00	-3.252069597999999728e-01	-1.601107284000000130e-01	-6.431822684000000345e-01	8.133025788999999339e-02	1.036317131999999974e+00	-3.069553950000000198e-01	1.100057194000000037e-02	-6.906581651000000266e-02	-2.214508128999999936e+00	-2.704905492999999939e-01	-1.881697733999999900e-01	7.928014978999999851e-01	1.301553364000000018e-02	8.893006114999999490e-01	1.070144103000000069e+00	-2.854142338000000001e-02	-4.911117152000000208e-01	-2.715859078000000260e-01	4.376728210999999980e-01	-2.472655391999999952e-01	-2.494918355999999893e+00	3.353589189000000248e-01	-1.013674111999999905e+00	4.792277161999999868e-01	1.115442585999999903e+00	-9.000450636000000282e-01	4.043353003999999862e-01	3.427693513000000247e-01	4.247805885000000004e-01	5.557800926999999502e-01	-1.411306146000000039e+00	5.898586129999999761e-01
-9.697279829999999601e-01	9.400976119999999714e-01	1.226322809000000014e+00	-5.361873120000000270e-01	-1.800252101999999965e+00	8.633721205000000065e-01	1.958273061000000093e+00	-6.420445447000000527e-01	1.506339866000000027e+00	5.138689100000000121e-01	9.393766641999999889e-01	-2.493443194999999779e+00	4.172257201999999832e-01	-2.166181110000000132e+00	-5.050625642999999609e-01	1.099868389000000057e+00	4.029239298000000247e-01	-2.349354928999999870e-01	-1.383973007000000033e-01	-7.715966227999999649e-01	-8.026777482000000408e-01	1.251716033999999977e+00	-8.458050231999999502e-01	1.743680691000000005e+00	6.225571412000000526e-01	-2.153582904000000131e-01	-2.688866464999999928e-01	-5.221386511000000175e-01	-1.223824739000000106e+00	-7.665454490999999704e-02	9.255662035999999704e-01	1.453722900999999901e+00	3.500542524999999960e-01	6.694108040999999787e-01	-1.106672461999999912e+00	4.281143021000000104e-01	3.940040163999999900e-01	8.361765983000000180e-01	1.504010996000000100e+00	2.420138703999999974e-01	1.675838670000000086e+00	1.051577263000000040e-01	1.648027484000000042e-01	-3.865438244000000134e-01	1.942550285999999904e-01	-3.902080066999999985e-01	-2.464742430999999900e+00	-1.200546853000000053e-01	-1.472006434999999946e+00	-1.212007345999999985e-01	-8.536044825999999919e-02	-1.302740097000000041e+00	1.595429093999999881e-01	1.185017919999999947e+00	1.130380087999999894e+00	-6.532994669999999671e-01	-1.044464147000000009e+00	-7.850575955999999911e-01
-1.181976407000000062e+00	7.817571548999999731e-01	1.148728879000000092e+00	-6.414324252999999976e-01	-1.113568624000000007e+00	6.551701805999999850e-01	1.837716174000000091e+00	-5.433382889000000215e-01	1.411579627999999920e+00	-1.194955464999999939e-01	1.284415056999999916e+00	-7.978523767999999849e-01	1.029793774000000023e-01	-2.235889696000000093e+00	-1.727955823000000057e+00	1.365724546999999900e+00	2.249065444999999996e-01	-7.186975076999999601e-01	-4.355775920000000134e-01	6.917245140000000125e-01	-1.973752763000000132e-01	9.788238403000000254e-01	-1.172842192999999922e+00	2.108210321000000054e+00	-9.620668886000000031e-01	4.073716533000000251e-01	4.179252066999999959e-01	-1.391921852999999931e+00	-4.243209116000000169e-01	1.272903566000000097e+00	2.861792408000000121e-01	1.291165093000000041e+00	6.507299923999999569e-01	-1.604021530000000029e+00	-1.067350699999999986e+00	8.263146645000000179e-01	-8.733848235999999710e-02	7.434275220999999600e-01	7.922229512999999779e-01	1.879032518000000040e-01	-7.198721067000000140e-01	7.659769328000000099e-01	-2.038532987999999990e-01	-2.065929571000000020e-01	8.975263537000000014e-01	-1.433315874999999906e+00	-2.391381618000000042e+00	1.379600743999999934e-01	-1.125792380000000037e+00	2.897739497999999858e-01	-6.589462268000000345e-01	-1.329406579999999893e+00	1.910704306999999880e-01	6.114492831000000184e-01	9.746232733999999898e-01	-1.841663119999999987e-01	-6.345156065999999484e-01	6.444618643999999730e-01
-9.614497830999999550e-01	6.490323994000000152e-01	1.738121170000000104e+00	-5.058817782000000207e-01	-1.540500274000000003e+00	7.267150321999999996e-01	1.667600017000000046e+00	1.161724246999999988e+00	8.169072686999999666e-01	-2.722302860000000088e-02	1.553422488000000046e+00	6.443706334000000036e-01	3.529790910000000226e-01	-1.651633340999999922e+00	-1.691107263999999999e+00	1.755043871000000033e+00	-3.986491307000000206e-01	-3.121856311999999800e-01	-3.082991324000000088e-01	-1.872626002999999928e+00	-2.371909020999999895e-01	3.750327697999999987e-01	2.891127011999999885e-01	1.651884314999999992e+00	8.641458113000000107e-01	-2.561777431999999743e-01	6.160950453000000326e-01	-5.259763223000000210e-01	-4.683654836000000210e-01	1.055216810999999977e+00	2.270697762999999980e-01	-7.100035067000000089e-01	2.933332927000000256e-01	-4.652270225999999842e-01	-1.840705964999999944e+00	2.769219634999999791e-01	-1.915769860000000047e-01	2.358334000000000125e-02	8.930170200000000502e-01	5.692714866000000429e-01	1.861781764999999866e-01	1.593592775999999933e+00	-6.006921684999999567e-01	-2.654304988999999781e-01	-8.785384091000000284e-01	-3.472214082999999785e-01	-2.205173252999999889e+00	-2.285842821000000080e-01	-1.976916088000000071e+00	1.317747565999999870e-01	1.029506373000000030e+00	-4.305718888000000244e-01	-3.623484034000000187e-01	-1.897122122000000077e+00	5.354384972000000298e-01	7.400831979999999977e-01	-6.130791649000000287e-01	6.254238911999999706e-01
-1.083556643000000097e+00	7.558107961000000152e-01	1.122239524999999905e+00	-6.427718368999999488e-01	-1.391023458999999907e+00	6.653423815000000241e-01	1.874694056000000053e+00	-1.160983955000000067e+00	5.635785723999999774e-01	3.623287861999999748e-01	1.509761370000000102e+00	4.357584004999999761e-01	-1.993887779999999887e-01	-7.307409933999999829e-01	-5.523364484999999657e-01	9.875844389000000279e-01	-7.120636863000000538e-01	-1.169846008000000048e-01	4.338661588000000124e-01	2.141324321999999933e-02	-4.786043260999999771e-01	-7.213918424000000107e-02	-1.287200987000000074e-01	2.351924259000000017e+00	8.311379547999999673e-01	1.379999264000000003e-01	5.675205978999999790e-01	1.385452574000000103e-01	-8.904865992999999591e-01	1.394111394000000059e+00	-9.374357375999999853e-01	1.392692886000000074e+00	-1.426008487999999907e+00	-9.792386970999999996e-01	-9.664876611999999589e-01	-1.051146061000000076e+00	3.693654457000000169e-01	-3.420585947000000238e-02	2.009620539000000150e+00	-2.916690576000000035e-02	2.945265086000000143e-01	8.515263333000000490e-02	-1.230075735000000003e+00	-6.631315160999999847e-01	-3.757997123999999856e-01	-5.007606832000000008e-01	-1.336131447000000083e+00	1.900869239000000099e-01	-2.096675426000000009e+00	-2.355994886999999982e-01	9.388257446000000117e-01	2.972320759999999909e-02	1.036730603000000084e+00	1.082925383999999935e+00	1.658149714000000108e+00	1.312424009999999974e+00	-5.912497302000000454e-01	-8.258240247000000478e-01
-1.238365337000000066e+00	1.067582564999999928e+00	1.331647503999999982e+00	-5.178899611999999708e-01	-7.288929277000000262e-01	5.093753667000000540e-01	1.783334332999999994e+00	3.976402916999999815e-01	2.759284289999999751e-01	5.234116750999999734e-01	9.419777799999999868e-01	-1.006966231000000045e+00	-1.417928673999999944e-01	-2.040207706000000121e-01	-1.701265720999999953e+00	1.181534080000000042e+00	-1.242283739000000109e+00	-2.627944656999999795e-01	7.662876231999999899e-01	-1.412910528999999915e+00	1.395180162999999987e-02	-7.277513241999999938e-01	-1.589342467999999897e+00	1.740894898999999940e+00	-1.793956123999999930e+00	4.012525021000000192e-01	1.071594936000000026e-01	5.944931451999999616e-01	-5.802985711000000491e-01	3.677313763000000235e-01	7.381998822999999987e-01	-9.595392065000000192e-01	-2.441362062000000055e+00	-1.163640876999999962e+00	-1.232939924999999937e+00	-1.439965302000000058e+00	-4.704062158999999799e-01	3.944392312000000178e-01	2.450991419999999921e-01	9.459684514999999738e-01	1.559056013000000018e-01	-1.312560729000000093e+00	-4.466501131000000235e-01	7.972244334000000432e-01	3.010693294999999825e-01	3.216670715000000125e-02	-4.234045207000000088e-01	7.897294781000000485e-01	-6.272199682000000331e-01	7.442086795000000254e-01	1.552574866000000053e+00	-3.989270061999999895e-01	1.155625171999999923e+00	5.754170133999999548e-01	3.184903429000000008e-01	1.040586427000000036e+00	-7.541169612000000466e-01	-1.830666536999999983e-01
-1.321047671000000090e+00	8.484426073999999929e-01	1.128593329999999950e+00	-5.076220940000000237e-01	-1.550681846999999891e+00	4.596656594999999901e-01	1.352959310999999998e+00	5.086079462999999468e-01	-4.170540065000000185e-01	2.029382178999999953e-01	6.972828326000000132e-01	-1.808524025999999951e+00	1.669864870999999973e-01	-1.736116971999999981e-01	4.023293738000000008e-01	3.384494315000000086e-01	-8.508016650999999930e-01	1.811180739000000095e-01	-3.146208020999999855e-01	-1.438795596000000121e-01	-5.025309353000000367e-01	-1.666541551999999982e+00	-8.108050607000000243e-02	1.157083072999999906e+00	6.646538748000000441e-01	-7.691657183000000231e-01	-1.547725411999999912e+00	1.039692990000000039e+00	-9.295837919999999643e-01	-8.150117609999999457e-01	9.219505926000000073e-01	2.047027567999999853e+00	-1.709353203000000043e+00	1.648120226000000077e+00	9.288893934999999935e-01	-1.390533146000000109e+00	1.026781434000000104e+00	1.473484983999999998e-01	1.695961126000000041e+00	3.160911726999999782e-01	2.553405306000000152e+00	-1.754288905999999981e+00	-8.321718120000000107e-01	3.320922834999999740e-01	6.893324726999999763e-01	-1.927892229000000013e-01	-6.836061941000000086e-01	6.483937029999999879e-01	-6.203766348999999458e-01	8.500853957999999766e-01	-1.891381590000000001e-01	-8.298457289999999764e-01	7.545834899000000151e-01	-4.482822792999999889e-02	-4.275678770999999934e-01	-6.909873020000000254e-01	-1.687599639999999956e+00	-1.187347130999999889e+00
-1.424499380999999953e+00	6.949332648999999584e-01	1.136555226000000030e+00	-3.485204645000000157e-01	-3.121941033000000254e-01	-3.042249882000000114e-02	9.691554265999999807e-01	-1.484829842000000011e-01	-3.305168967000000069e-01	2.849722770999999974e-02	3.176168156999999992e-01	2.716009299000000099e-01	5.693162009000000134e-01	-2.181173146000000007e-01	-2.003557037999999846e+00	1.624721265000000026e+00	-7.423271795000000450e-01	-1.185297730000000049e-01	-2.516839338999999898e-01	5.694552641000000248e-01	-5.796694886000000047e-01	-2.038341076000000154e-02	-1.254798161000000079e+00	1.102057741999999951e+00	-1.690120663999999939e+00	-1.937389518999999893e+00	-7.295546720000000152e-01	3.234236913999999907e-01	-1.195769072999999905e+00	1.112672861999999929e+00	-4.314595225999999784e-01	1.705799494000000138e-02	-6.472965978000000398e-01	-1.104285409000000051e+00	-2.008769548000000071e-01	-1.338878712999999943e+00	5.050742055000000397e-01	2.850044709999999815e-01	-1.347611200999999925e-02	3.393028366999999990e-01	-5.436294645000000481e-01	-1.127352950999999992e+00	-8.520651742999999501e-01	7.583458237000000324e-01	2.279804092000000004e+00	-1.140028212000000041e+00	-1.777916559000000118e-01	4.477961341999999734e-01	5.364079026000000416e-01	6.193964643999999575e-01	-6.320075411000000143e-01	-1.552552775999999968e+00	-1.685185848000000097e-01	3.868124591000000057e-01	3.407329720000000228e-01	-1.761308904999999925e+00	-1.003576443000000040e+00	-2.309802330999999875e-01
-1.076298747999999916e+00	9.708705445999999961e-01	1.000227863000000106e+00	-2.548912428999999813e-01	-2.243304103999999910e+00	1.027877655999999973e-01	1.250677650999999946e+00	1.422514668999999898e+00	-6.752724666000000471e-04	-2.296398044999999888e-01	6.483122633000000246e-01	6.235232094999999530e-01	2.993031800000000020e-01	-2.948068535999999740e-01	-1.231384218999999947e+00	1.348921352000000073e+00	-1.865954266000000028e-01	-1.443582482999999916e+00	-6.455888243999999797e-03	-1.062403817999999944e+00	-6.916908334000000380e-01	-1.019989027999999992e-01	-5.323685070000000463e-01	2.784244778000000142e-01	1.148871186000000044e-01	-1.873031831000000036e+00	-7.539567085999999696e-01	-6.725172869000000109e-01	-9.267735014000000326e-01	1.399128557999999911e+00	-5.780012428999999896e-01	-5.259538199000000080e-01	1.816775850000000025e-01	7.864999530999999822e-01	1.788339060999999952e-01	-2.335903870000000104e+00	3.239739146000000236e-01	5.516339823999999448e-01	2.570664917999999854e+00	-1.341325721999999943e-01	3.866908195000000048e-01	2.212104850999999928e-01	-1.775549317000000016e-01	1.339173146000000036e-01	-1.439892434000000110e+00	-8.876509676999999598e-01	-8.492584363999999830e-02	-1.721273291000000039e-01	-9.147680174000000219e-01	-4.672657498000000187e-01	8.961999492000000123e-01	1.267369576999999969e+00	-4.472673138000000104e-01	-1.352094410000000080e+00	-7.188960737999999795e-02	1.931211640999999923e-01	-5.479006690000000068e-01	9.828438696000000308e-01
