-1.099056331000000108e+00	9.638047132000000516e-01	3.306095823999999905e-01	-6.686042400999999691e-01	-3.581703419999999749e-01	-1.534021648999999987e-01	-1.464882358000000051e-01	-4.330684390999999800e-01	4.924958342999999905e-01	-9.319952277999999923e-01	8.561994613000000198e-01	8.535991692000000075e-01	9.098095602000000337e-01	1.710439832999999910e+00	-6.332432098000000120e-02	-6.043507391000000339e-01	-5.442894377000000172e-02	3.990487279000000109e-01	1.057768233000000002e+00	-7.355950059000000429e-01	-7.677890107000000519e-01	1.767880584000000033e+00	-7.397375586000000114e-01	-1.126404232999999921e+00	1.210451186000000012e+00	5.500576567999999611e-01	1.121506736999999948e-01	-1.035473673000000039e+00	-1.104235107000000049e+00	1.309636084999999950e-01	-5.378600877000000446e-01	-2.237903011000000053e-01	3.507541518000000247e-01	5.219801915999999764e-01	1.104006664999999998e+00	9.714862223000000352e-01	-1.332433114999999946e+00	8.158353205999999691e-01	-5.678892258000000082e-01	-1.173549401999999908e+00	8.507710757999999984e-01	2.257297077000000041e-01	-6.646395350999999563e-01	-5.826691467000000291e-01	1.016672025999999951e+00	7.441634676999999698e-01	-9.293520484999999720e-01	1.750491395999999866e-01	1.208015370000000033e+00	1.603922872999999916e+00	6.848054466000000340e-02	2.003504332000000110e-01	-4.323154027000000177e-01	1.017739989000000067e+00	1.307976905999999939e+00	8.012504529999999736e-01	5.725538203000000159e-01	-1.207033250000000058e+00
-9.951742300999999458e-01	1.158859016999999936e+00	6.927079852999999954e-01	-2.986262061000000134e-01	-3.028074875000000277e-01	-4.693662332999999909e-01	1.876173358000000069e-01	1.337449082000000011e+00	-3.169122600000000012e-01	-7.458750698999999651e-01	1.404002194000000037e+00	3.447363673000000128e-01	-1.162166731999999952e-01	1.791805781000000097e+00	7.763957804000000407e-02	-1.486113486999999900e+00	-7.032590131999999494e-01	1.022459453000000018e-01	6.438616873000000407e-01	-3.707782611000000061e-01	-9.185796514999999829e-01	-6.872463837000000186e-01	-7.068747149999999868e-01	-6.026609429999999490e-01	-7.494744250000000552e-01	1.260126762999999928e+00	1.759588711999999999e+00	-1.500307467000000061e+00	9.285080856999999854e-01	9.350086797000000116e-01	-1.292959527999999914e+00	-2.256283276999999921e-02	-2.366758502999999902e-01	-1.082944177999999980e+00	1.062273341999999898e+00	2.069193235999999825e+00	2.693446036000000099e-01	4.457251212999999851e-02	-1.604191255000000094e-01	-1.746224956000000050e+00	4.678780229000000235e-01	-1.770594068000000132e-01	-2.355848748000000104e-01	1.165759965999999953e-01	-6.473262218000000456e-02	-1.065056558999999958e-01	2.892903941000000145e-01	-4.839576856000000205e-01	2.045269227000000023e-01	9.386507993999999577e-01	-7.570408121999999684e-01	7.901670122999999712e-01	-4.277042041999999655e-02	3.955810345999999922e-01	8.624294578000000211e-01	-5.436473270999999663e-01	6.944863794000000201e-01	3.434828416999999856e-01
-8.512980413999999829e-01	1.084401377999999916e+00	4.137194397000000246e-01	-1.075088990000000022e+00	-4.204651353000000147e-01	-6.664630956999999523e-01	-6.010530084999999856e-01	-3.613512292000000126e-01	-1.255952626000000072e-01	-8.210373761999999465e-01	1.546617840999999993e+00	4.406897077999999968e-01	1.145494215999999899e+00	1.595526309999999892e+00	-4.086785078999999876e-01	-2.008798456000000066e+00	-5.434148755000000053e-01	1.507086971000000108e-01	-3.063643153000000091e-02	-1.930166701999999901e-01	-8.616940236000000253e-01	1.225556811999999995e+00	-4.628823884000000111e-01	-1.483181059999999940e+00	8.850845229999999564e-01	5.597324297000000337e-01	1.494250360999999971e+00	-1.044522887000000066e+00	-6.058676053999999533e-01	1.254051699999999991e+00	-5.844776524000000473e-01	-2.851344218999999902e-01	1.285284910999999974e+00	-5.677657969999999610e-01	6.196628803000000518e-01	6.476677170000000316e-01	1.483853480999999919e+00	-7.504442541000000411e-01	-3.078454392000000150e-01	-6.444243482000000522e-01	-1.594569123999999949e+00	-5.249713983999999556e-01	2.668803637999999853e-02	2.297313364999999941e-01	5.731139670999999547e-01	-2.021895250000000088e-01	-1.280137221000000047e-01	-4.692159301000000116e-01	7.466981691999999837e-01	5.380914205000000283e-01	-4.858407792000000308e-02	-4.070587594999999781e-01	1.472439172000000074e+00	1.263619400999999920e+00	-4.084021427999999787e-01	6.456152133000000459e-01	-6.948066042000000664e-02	1.682907160000000069e-01
-1.068421336999999971e+00	1.117421298000000007e+00	-2.076244630999999896e-01	-5.385060919999999918e-01	-4.385661375000000084e-01	-2.421313448000000090e-01	-8.103199848000000038e-01	3.493099988999999739e-01	-8.429568801000000278e-01	-6.137269862999999992e-01	9.345642430999999695e-01	1.131957230999999897e+00	-7.911077597000000239e-01	9.211513708999999883e-01	-1.531086128000000102e+00	-5.258917926999999715e-01	-2.482085138000000024e-01	3.167386159999999728e-01	6.300209133999999933e-01	-8.892353105000000424e-01	-6.359737707000000517e-01	-3.668343973000000036e-01	-4.758281046000000236e-01	-1.733918300000000023e+00	1.098236656999999949e+00	4.425683180000000022e-02	-1.527952294999999960e+00	-9.947268419000000472e-01	-9.648169827000000476e-01	3.355611090000000241e-01	-5.942601655000000482e-01	-3.330398697999999852e-03	-5.987870650000000072e-01	-4.193576665000000037e-01	2.281311923999999880e-01	1.311062439999999940e+00	-6.368157990999999685e-01	3.871122584999999727e-01	-1.969369787999999954e-01	-1.088895181999999906e+00	-1.973930262999999963e+00	5.272865085000000285e-01	1.466049597000000093e-01	-2.719861049000000253e-01	1.229619494000000035e+00	-8.612774126000000141e-01	2.211733294999999877e-01	1.058082148000000000e+00	3.995144755999999742e-01	8.745778889999999972e-01	-3.462649693000000028e-01	1.145636982000000081e+00	-5.171087723999999719e-01	1.226017171000000072e+00	-2.867685502999999803e-01	-3.890789511000000006e-02	1.918469553999999910e-01	8.358163502000000022e-01
-9.410672379000000198e-01	8.521532211000000245e-01	5.915698502999999775e-01	-1.070158952000000108e+00	-2.769202701999999849e-01	-4.839066913000000247e-01	-1.219269267999999906e+00	-8.160975958999999724e-01	-4.251868086000000213e-01	-9.247294011000000147e-01	9.131894337000000528e-01	3.257801860999999799e-01	3.272950130000000235e-01	1.695576302000000091e+00	-1.481795929000000012e+00	-6.940434822000000059e-01	-9.648116796000000273e-01	1.425966398999999885e-01	1.984527681000000099e-01	-1.393383056000000009e+00	-8.888347546000000543e-01	2.700357434999999806e-01	-9.001920436000000469e-01	-9.835693595000000178e-01	4.724203846000000206e-01	-4.129891429000000225e-02	9.928093937999999952e-01	-1.524660158999999959e+00	1.822577887000000008e+00	-7.245399866000000466e-02	-7.055947290999999844e-01	1.052162335000000060e-01	-3.894271361999999959e-02	-7.793306186999999774e-01	4.713487183999999774e-01	4.489026199000000217e-01	1.679664346999999891e+00	-1.160410887999999918e+00	-8.031165472000000305e-01	5.638055590999999783e-02	-2.658458455999999970e+00	-2.513097138000000008e-01	-1.253138614000000040e-01	-2.186079555999999868e-01	4.339998273999999823e-01	2.089360883999999974e-01	-4.193630202000000334e-02	-1.081100799999999973e+00	-4.937867004999999671e-02	1.112995412999999933e+00	-3.498475193999999733e-01	6.869252489999999600e-02	-1.422104894999999924e+00	9.612039545999999657e-01	9.291226949999999984e-01	-5.774769861999999865e-01	-4.805888356999999944e-01	-5.052069313000000506e-01
-1.441283958000000087e+00	7.036503830000000459e-01	-1.570339538999999951e-01	-6.620915026999999453e-01	-2.767197643000000040e-01	-6.218346768000000413e-01	-1.542749318000000036e+00	-3.589030699999999907e-01	-6.929224088000000004e-01	-5.665212436000000018e-01	-6.467380058999999681e-02	-5.344490081999999642e-01	2.897614226999999931e-01	1.211569437999999943e+00	-1.422718839000000068e+00	-2.255552393999999961e+00	-1.151467083000000002e+00	-7.986533731999999330e-02	-1.645140046999999939e-01	-1.483263790000000082e+00	-2.190499609999999875e-01	1.611900719000000093e+00	-2.279563340000000105e-01	-4.471017589999999875e-01	6.483191298999999574e-01	-7.570066784000000215e-01	-7.934234798999999505e-01	-3.642424329999999766e-01	-1.131750669999999959e+00	-7.150948812999999848e-01	-7.484314342000000231e-01	-5.090741055000000403e-03	-6.145490930999999990e-02	-3.369195758999999901e-01	2.219679102000000070e-01	1.588929926999999909e+00	-8.820248406999999791e-01	-1.081909741000000036e+00	-8.552095428000000554e-01	4.174977881999999973e-01	-7.929117515000000393e-01	4.740552393999999947e-01	7.494684926000000358e-02	-1.755972235000000103e-01	5.831723491000000426e-01	5.105580227999999554e-01	7.600497603000000435e-01	1.834422309000000029e+00	4.312552405999999783e-01	7.782766628999999714e-01	1.190975938000000012e+00	-3.866532018000000126e-01	-5.700314363000000273e-02	2.009751105999999954e+00	1.280108119000000100e+00	-2.610778688000000014e-01	-9.107383332000000553e-02	-1.368210791999999953e+00
-1.190798127000000095e+00	4.779859833999999807e-01	5.681142930000000479e-01	-9.205800715999999939e-01	-2.077961909999999912e-01	9.599032339999999386e-02	-1.104298003000000028e+00	1.087045768000000079e+00	-3.922175320999999881e-01	8.797064304000000445e-02	-5.695443918999999466e-01	-8.417782400999999914e-02	-1.467709566000000021e-01	4.419087319000000180e-01	-9.900648643999999665e-01	-4.470771171999999849e-01	-1.840486084999999883e-01	2.716588140000000123e-02	-6.803310537000000213e-01	-1.253642208999999896e+00	-2.784250685999999919e-01	-1.213388501000000064e+00	-7.855006223999999593e-01	2.976024985999999872e-01	8.385863905999999535e-01	-8.249726134999999516e-01	7.261474989999999741e-01	1.584639008000000154e-02	5.897251744999999490e-01	-4.568874741999999767e-01	-7.912500711000000075e-01	-1.337423758999999990e+00	-8.212034338000000211e-02	-5.963113988999999560e-01	-1.610320627999999865e-01	1.678248092000000025e+00	-5.383563730000000547e-01	2.416806582999999897e-01	-1.022476447000000011e-01	-2.893665500000000002e-01	-8.510605434000000358e-01	1.527852225999999924e-01	-1.616288056000000084e-01	-9.310125738000000206e-01	6.997815246999999905e-01	-5.585181184999999937e-01	1.774366952999999913e+00	-1.175288659000000013e+00	1.212776032999999948e-01	-9.374060114000000166e-01	-2.479456009999999877e-01	4.440212800999999987e-02	-3.697757977999999723e-01	1.740926191000000012e+00	4.928621144999999898e-02	-1.707886315000000099e+00	-7.551482332999999436e-02	9.675295223999999528e-02
-1.161315788000000016e+00	7.634818235000000453e-01	4.091052003000000131e-02	-8.247606088000000168e-01	-4.191713705999999817e-01	6.004309673000000069e-01	-4.043000955000000118e-01	-1.675311127999999927e+00	-1.312349881000000051e+00	7.112587349000000225e-01	-2.275799340999999920e-01	7.637902917000000125e-01	7.144028611999999612e-01	3.953599669000000261e-01	-5.177839452000000398e-01	-4.242713960999999756e-01	2.450707618999999893e-01	3.639884677999999929e-01	-3.629925196000000076e-01	-7.269275011000000397e-01	-6.215787875999999601e-01	4.025348563999999740e-01	-1.125717920999999899e+00	6.805666473000000494e-01	8.939698418999999507e-01	-6.405051254000000416e-01	1.625235122999999948e+00	1.467738566999999932e-02	9.528195695000000187e-01	-5.262404537999999521e-01	3.952962528999999781e-01	-2.565899775000000105e-01	-6.274610630000000411e-01	-8.083019775999999990e-01	-1.578512964000000074e-01	1.301177660000000014e+00	-1.366874935000000013e+00	6.019721734999999851e-01	-1.198664731999999900e+00	-4.671078988999999848e-01	2.273725490000000071e-01	3.435355835000000191e-01	-1.097005396999999993e+00	1.821842009999999901e-01	1.433121971999999911e+00	-3.727908771999999815e-01	-3.653194719999999784e-01	1.877105145000000086e-01	-1.368333677999999942e-01	-1.646930051000000006e+00	-7.077755035999999667e-01	-2.181208602999999968e-01	7.749267642999999595e-01	1.871632020000000007e-01	1.065681906000000012e+00	1.045861944000000099e+00	5.504877871999999672e-02	-1.080785751999999933e+00
-1.216565799999999919e+00	5.626298079999999535e-01	7.727000397000000076e-01	-3.565021113999999880e-01	-3.962950992000000006e-01	1.235652312000000030e+00	-4.976278647999999860e-01	-9.474276909000000080e-01	-3.748810847999999862e-01	4.788337941999999958e-01	6.222821213000000462e-01	1.411838316000000093e+00	1.813631975999999979e-01	6.183994801000000097e-01	-1.235864580999999962e+00	-4.055189839000000185e-01	3.044542029999999788e-01	3.354617941999999964e-01	-2.839932239999999886e-01	2.567955163999999790e-01	-4.177269692000000201e-01	1.163779589000000003e+00	-1.038899844999999988e+00	1.037178420000000045e+00	-2.882897658999999946e-01	1.036290992999999994e-01	-5.200769522000000533e-01	-2.103602527000000139e-02	-7.681374203999999928e-01	-7.021203436999999825e-01	1.423456803999999964e+00	-5.128113733000000396e-01	-4.014618113999999793e-01	-1.394493372999999981e+00	9.949941694000000170e-02	1.600168379999999946e+00	-1.836641095999999918e+00	4.596907513999999861e-01	5.265540310999999862e-01	3.785845377000000150e-02	1.377026021999999905e+00	9.486897570000000224e-01	-1.151687415000000048e+00	7.382061760000000472e-01	2.784445739999999780e+00	-8.825911554000000214e-02	-7.215481968000000412e-01	-1.066729513000000074e+00	-2.994296430000000231e-01	-6.661268959999999684e-01	-1.354896644999999955e+00	-7.417025788000000119e-01	4.650183220999999922e-01	1.399433621000000016e+00	1.498158061000000041e+00	8.692995917000000405e-01	-1.855024561999999988e-01	-2.421382834999999956e-01
-1.365657327999999948e+00	1.695976340000000082e+00	-7.978136313000000479e-01	6.690458736000000073e-01	-3.853632783000000006e-01	1.697381385999999992e+00	-1.154977997999999895e+00	9.753380909000000099e-01	-9.143204030999999565e-01	2.431610243000000005e-01	1.452571703000000047e+00	1.555875786000000094e+00	-7.322896920999999448e-01	-1.305172306000000004e+00	-1.272452024999999987e+00	-4.002385873000000038e-01	-1.128167689000000085e+00	1.336222073000000066e+00	7.490504896999999884e-01	6.686929375000000286e-01	7.804574192000000021e-01	2.232510919000000038e-01	2.570047516999999782e-01	-5.355800691000000002e-01	-2.182044489999999948e-01	-2.372653090999999881e-01	1.299487029000000016e+00	-4.203616786000000105e-01	1.524998277999999985e+00	-4.702674416000000024e-01	2.767344430000000077e+00	-1.190196180999999909e+00	-2.180676302000000011e-01	-1.893775071999999948e+00	-7.492461993000000542e-02	9.130799224000000214e-01	3.146651176999999966e-01	-3.773899890999999895e-01	1.893454634000000025e+00	-3.196974324999999895e-01	1.499204540000000085e-01	6.270956849000000055e-01	-8.284431706999999534e-01	2.434912478000000047e-01	7.679330574999999603e-01	9.049910516000000404e-01	1.499161983999999892e+00	-5.059030872999999984e-01	4.437475835999999951e-01	-6.759949514999999964e-01	-2.072501787000000095e-01	-2.533355299000000227e-01	1.050208309000000062e+00	1.054263927000000045e+00	1.583258888000000031e+00	1.108085844000000098e+00	-2.482760016999999847e-02	-2.708179363000000173e+00
-9.366322927000000353e-01	9.034446373000000197e-01	6.813132419999999856e-01	-1.148567665000000071e+00	-6.352080069000000107e-01	1.434436202000000105e+00	-9.462725694000000409e-01	-1.005965659999999984e+00	9.631827485999999716e-01	-1.158138673000000063e+00	1.716981844000000160e-02	1.313916528000000028e+00	1.686000037999999979e+00	-2.297363146999999994e+00	-1.479245039000000039e+00	8.346541648999999952e-01	-1.211032786000000083e+00	-2.411734657999999865e-01	-1.867051386999999951e-01	-1.689639617999999954e+00	2.984972044000000047e+00	8.990749781000000329e-01	-1.122717106000000076e+00	-7.177062307999999557e-01	1.593048083000000004e+00	-4.064964073999999816e-01	4.632765962000000015e-01	2.832652780000000092e-01	-5.000061143999999791e-01	-9.383872828999999527e-01	1.389477628000000076e+00	-4.363105467000000237e-02	-7.062498541999999435e-02	3.358205997999999873e-03	-1.218665794999999941e+00	-1.381998617000000096e-01	-4.457858793000000208e-01	3.573707798999999907e-01	-7.744965336000000367e-01	-2.174323398000000129e-01	-5.888388890000000320e-01	-1.034986774999999914e+00	3.655287946999999926e-01	7.796557719000000164e-01	-3.955359650999999976e-01	9.173471941999999935e-01	3.770415182999999892e+00	7.717837177999999909e-01	7.300743507000000410e-01	1.353535125000000061e+00	1.486612100000000103e+00	-5.278650862999999527e-01	3.361665918999999780e-01	3.540678747000000071e-01	7.223511031999999554e-01	-4.730119000999999934e-01	-5.422343827000000172e-01	5.207193166000000373e-01
3.818528620000000151e-02	1.609902315000000028e+00	8.194302547999999797e-01	-1.260764589999999963e+00	-3.486162758999999944e-01	6.680760698000000053e-01	-6.134707848999999824e-02	1.608503754000000008e+00	4.224399938000000243e-01	-1.395257305999999975e+00	6.924850301999999624e-01	1.380923214999999926e+00	-1.306547295999999914e-01	-2.327486019000000184e+00	-1.362691827999999994e+00	6.329528051999999683e-01	-1.857127372000000110e+00	-7.099462250000000418e-01	-1.559713321000000041e+00	-1.734541839999999890e+00	3.775888077999999926e+00	-8.504692245999999622e-01	6.513327184000000658e-02	-7.644666208999999490e-01	4.445934872999999787e-01	-5.292449991000000020e-01	2.351256402999999828e+00	7.874175688000000228e-01	-1.578851658000000047e-01	-1.385944220999999921e+00	-5.680597809999999859e-01	-2.658373875000000219e-01	1.439657884000000054e+00	5.792485845999999494e-01	-3.929738528999999758e-01	-1.299713020000000108e-01	3.863595906999999774e-01	-2.115960917999999968e-01	6.087762488000000305e-01	-1.673967041999999905e+00	-1.030594918000000026e+00	-1.560971606000000067e+00	-4.663480687000000069e-01	2.188856058999999910e+00	6.773462030000000356e-01	-6.826507792999999547e-01	3.140530343999999863e-01	6.522081429999999624e-01	-1.798878904000000001e-01	-3.507852217000000106e-02	-5.134074930000000203e-02	2.470146180999999996e-01	-2.873576471999999882e+00	-2.605382746000000083e+00	9.832406863999999524e-01	1.433599909000000117e-01	-2.853865777999999853e-01	-2.550547094000000237e-01
1.636106887999999870e-01	1.896398119000000104e+00	9.212943291999999840e-01	-4.298441826000000132e-01	-3.963337310000000224e-01	5.788037360000000131e-01	-3.048369642000000046e-01	-6.887761625999999637e-01	-3.120639860000000085e-02	-1.316012235000000086e+00	1.171535084999999921e+00	5.959527708999999840e-01	-8.722555355000000121e-01	-1.825759458000000057e+00	-1.543168392000000111e+00	1.932033226000000048e-01	-1.489893023999999899e+00	-8.098661683000000222e-01	-2.187305203999999836e+00	-1.129211106999999936e+00	4.603684042000000254e+00	1.455891854000000096e+00	3.198486253999999751e-01	-5.174426320999999662e-01	2.993334396999999814e-01	-7.093342435999999696e-01	6.655826902999999461e-01	1.444129986999999948e+00	-8.811945783000000310e-01	-1.035608560000000011e+00	-1.087646298999999983e+00	-2.708395324000000270e-01	-1.441293734000000049e+00	1.261240541999999909e+00	-4.478682155000000137e-02	5.439002728000000286e-02	-6.897800545000000172e-01	-3.668646953999999960e-01	1.292242982000000096e+00	-1.619797321999999928e+00	-3.032302450000000094e-01	-1.926110575000000047e+00	-5.472097517999999772e-01	1.502211044000000051e+00	-6.659636054999999999e-01	-1.192975131000000022e-01	3.274925780999999869e-01	-9.716968365000000496e-01	4.318525970999999991e-02	-4.080352654000000134e-01	-2.428125376999999974e-01	7.239452970999999959e-01	1.567206926999999972e+00	-2.921926308999999833e+00	7.192540606999999753e-01	1.561938741999999936e+00	-7.032612645000000384e-01	4.912213095999999890e-01
1.490740547000000138e-01	1.615257396000000067e+00	1.125079222000000101e+00	-1.154570703999999948e+00	-2.232965157000000034e-01	2.900927577999999965e-02	-4.863265274999999943e-01	1.616009151000000088e+00	7.329894984000000502e-01	-1.453125827000000037e+00	8.559550785999999745e-01	-7.275134528000000433e-03	-7.083915564999999637e-01	-1.967853303999999914e+00	-2.703585779000000078e-01	8.429836012000000434e-01	-6.503861418999999922e-01	-9.501007921999999883e-01	-2.477842846000000154e+00	-5.080984197000000258e-01	3.891784663999999783e+00	-7.870249398999999979e-01	9.117156217999999868e-02	-1.193178131999999891e+00	2.704063152999999775e-01	-1.292351991000000033e-01	1.869506990999999951e+00	5.100186477999999468e-01	-7.324661175999999663e-02	-1.348925908000000007e+00	-4.908669910999999830e-01	-1.553622688999999890e-01	1.452873397999999927e+00	9.177586705000000400e-01	-1.861422688000000103e-01	2.267698086999999918e-01	6.038430447999999784e-02	5.005780982999999962e-01	5.921235968000000405e-01	-7.609432392999999628e-01	7.302086989999999611e-01	-1.833641273000000016e+00	-9.327827230999999886e-01	1.086156142999999963e+00	8.148063400999999706e-01	-6.255948408000000516e-01	-1.822024768999999988e+00	-1.000140320999999943e+00	-2.186289456999999936e-01	-2.151350270999999870e-01	-1.767085411999999911e+00	7.233921704000000341e-01	-3.145525650000000173e+00	-2.064392719000000209e+00	1.578968289000000080e+00	-3.138593679000000192e-01	-7.959069776999999624e-01	2.010775864999999885e-01
1.746735547999999916e-01	1.509698063000000090e+00	1.447099721000000061e+00	-1.533993976999999953e+00	-3.223436197000000003e-02	-9.873174791000000061e-01	-6.342724335999999630e-01	-2.033399358999999906e-01	6.080974204000000327e-01	-1.869289511000000070e+00	1.081211310000000037e+00	-1.037611491000000052e+00	-4.435212894000000183e-01	-1.898112703000000012e+00	1.430114241999999924e+00	1.451113381000000091e+00	-9.278974019000000295e-01	-2.309370653999999856e+00	-1.676991753000000029e+00	-3.782435795999999906e-01	2.922252659000000197e+00	1.565965363000000110e+00	-9.173584694999999956e-01	-2.425762520999999783e+00	-4.151303162000000158e-01	-1.566083231999999992e+00	9.795735119999999796e-01	-4.122018704000000033e-01	-1.164213042000000087e+00	-7.748850675999999771e-01	-6.656852919000000313e-01	-1.206439234000000083e+00	7.353926973000000089e-01	1.598024051999999973e+00	-4.119075647000000062e-01	3.381999779000000039e-02	-1.332486807999999912e-01	4.522856970999999948e-02	1.915742432000000051e+00	-2.114724104000000049e-01	6.920485525999999776e-01	-1.062622090999999935e+00	-6.862123052999999917e-01	3.306413235999999811e-01	-2.073324370000000083e-01	4.909593727000000074e-01	-8.612095655000000516e-01	-1.403406911000000035e+00	-1.598174275999999949e+00	-3.000967098000000277e-01	5.391318905999999828e-02	7.732377553999999487e-01	2.160168920999999909e+00	-1.879682513999999971e+00	7.971857092999999894e-01	1.054513505999999934e+00	-1.305593701999999912e+00	3.829289659999999818e-01
5.953717087999999685e-02	1.815329755000000045e+00	6.967683434000000453e-01	-1.218523620999999890e+00	-3.251203945999999734e-01	-1.847960679000000050e+00	1.162350474999999939e-01	1.731400634999999966e+00	2.322026171000000083e-01	-1.468251616000000093e+00	4.616645188999999871e-01	-1.441148781000000101e+00	-6.481162218999999558e-01	-2.138893670999999941e+00	2.424024423000000095e+00	4.821754203999999988e-01	-1.173984732999999947e+00	-2.841647813999999883e+00	-1.684874025000000053e+00	-1.239427513000000092e+00	2.096076719000000033e+00	-1.033009186999999995e+00	-9.022443856999999845e-01	-1.666562985999999968e+00	1.585511624000000008e+00	-1.111165116000000008e+00	2.858445597000000005e-01	-7.442562374000000203e-01	-3.909143743000000060e-02	-1.420870148999999971e+00	-1.798731684999999914e+00	-4.811711229999999784e-01	9.414722290999999466e-01	4.300439227999999781e-01	-6.731028101999999569e-01	-2.862259978000000066e-02	1.264483696999999962e+00	4.180447595999999821e-01	5.669661460999999569e-01	-3.062756710000000271e-01	1.319956034999999916e+00	-1.132056694000000086e+00	-2.064170609000000045e-01	-4.892195146000000161e-01	1.471750837000000089e+00	4.317948631999999898e-01	-1.515857918000000026e+00	1.511559115999999925e+00	-1.446162457000000012e+00	-3.668007361000000244e-01	-2.751686172999999735e-01	7.876283540999999833e-01	-1.958014292999999961e-01	-1.034547821000000090e+00	-6.545064508000000281e-01	6.295764813999999987e-01	-1.027796163999999957e+00	3.888374124999999792e-01
-1.085317040000000066e-01	1.440052729999999892e+00	1.264787061999999906e+00	-1.459097002999999892e+00	-9.895331707000000476e-02	-2.302870980999999873e+00	-3.602925599999999839e-01	-1.407839405999999904e+00	-5.268080969999999752e-01	-1.534534371999999980e+00	6.722149512999999743e-01	-2.476977590999999812e+00	-1.085474223999999932e+00	-9.460210369999999536e-01	1.968321798000000067e+00	1.420474674000000048e+00	-1.873627447000000057e+00	-2.483609441000000029e+00	-1.917178666999999948e+00	-1.244331553999999951e-01	3.258286814999999947e-01	5.947879579000000527e-01	-6.607465276999999748e-01	-1.722011656999999918e-01	-1.041996193999999987e+00	-1.106735910999999906e+00	2.204755166000000044e-01	-8.900090699999999577e-01	-5.427636886000000160e-01	-7.492747690000000071e-01	-1.736608570000000018e+00	-4.153700522000000062e-01	9.662302926999999375e-02	5.466213488000000176e-01	-4.775807494000000042e-01	-3.423904146000000259e-01	-2.657101397000000143e-01	1.033998627999999975e+00	1.075992475999999920e+00	-1.081872324000000107e+00	1.111209211000000030e+00	-4.042872929999999920e-01	7.626861077000000044e-01	-1.063147891000000067e+00	-1.402706736000000065e+00	8.213599303999999934e-01	-1.788008980000000137e-01	-1.388261626000000026e+00	-1.981308142000000050e+00	-4.633446863999999832e-01	1.315408958999999989e+00	5.073187775999999927e-01	4.462827755000000063e-01	4.112275742999999678e-02	-2.553161634999999929e+00	3.918553517999999736e-01	-3.744506321000000137e-01	5.034467061999999826e-01
-2.374750126999999877e-02	1.881831524999999949e+00	5.996629743000000401e-01	-1.619186828999999994e+00	-1.689639740999999973e-01	-2.415522612000000180e+00	2.533692538000000272e-01	1.231684857999999938e+00	2.803271586000000148e-01	-1.223510872000000083e+00	1.432415431000000072e-01	-1.352016866999999900e+00	-6.773558194000000032e-01	-1.455593635000000052e+00	1.318196530999999894e+00	5.211972658000000314e-01	-2.608798315000000034e+00	-9.013961728999999590e-01	-9.817083935999999511e-01	2.354209063999999907e-01	-1.292715083999999903e+00	-1.824468026999999992e+00	-9.337289634000000005e-01	-4.553848542000000221e-01	1.678623643000000110e+00	-3.462400683999999895e-01	-1.017945450000000029e+00	-1.399249779000000027e+00	1.904584886000000032e-01	-1.453452798999999906e+00	-1.082040737999999891e+00	6.772623143000000567e-02	6.458270336000000444e-01	4.603775140000000016e-02	-6.136280696999999451e-01	-9.670518704999999660e-01	-1.137468700999999971e+00	1.815200617999999988e+00	1.019586125000000038e-01	-1.545777755000000031e+00	1.153437049000000103e+00	-1.071759442000000062e+00	3.835950712000000262e-01	-1.625084482999999969e+00	4.641120414000000083e-01	1.273549641000000010e+00	-1.173564462999999947e+00	-7.051514819999999961e-01	-6.809404049999999708e-01	-1.470272793999999994e+00	-1.730535129999999922e-01	5.354587574000000405e-01	-3.357022934000000181e-01	5.416970663000000297e-01	-2.144332589999999872e+00	3.514897564000000196e-01	-1.900378643999999992e-02	-5.413249761999999743e-01
-2.182358065000000041e-02	1.738290898000000029e+00	8.673463485000000306e-01	-8.135491285999999489e-01	-2.860627788999999810e-01	-1.942747253999999923e+00	3.811804223999999963e-01	-1.522111398999999921e+00	-1.833292666999999931e-01	-1.271940776999999967e+00	1.041666973999999968e+00	-5.499382385000000095e-01	-2.448174909000000010e+00	-1.881482434999999898e+00	1.731769171999999912e+00	-7.282173589999999530e-01	-3.193539817000000003e+00	-1.939593603000000152e-02	-1.374865084999999931e+00	1.809811366999999893e-01	-1.073155209999999915e+00	2.929649603000000074e-02	-6.909438007000000548e-01	-1.125225098999999895e+00	1.732921786000000131e-01	-1.595645237999999966e-02	6.702119099000000135e-01	-1.830549586000000062e+00	9.052759425999999943e-01	-1.091910627000000078e+00	-1.051237210000000033e+00	2.211392259000000138e-01	2.663325610999999760e-01	-3.503805647000000079e-01	-7.689062476999999896e-02	-2.876524075999999930e-01	-6.822758670999999886e-01	2.208279010000000042e+00	-1.143911153999999986e+00	-1.471377635999999933e+00	6.446987599000000291e-01	-1.058106054000000018e+00	1.085743968000000059e+00	-8.340249102000000248e-01	-7.826454739999999521e-01	6.793505202999999826e-01	1.008359100999999952e-01	-6.007917884000000264e-01	-9.069196609999999881e-01	-1.366736288000000021e+00	-8.642600953000000030e-02	-2.297916704000000088e-01	8.351301878000000345e-01	6.043059961999999730e-02	-1.173166871999999916e+00	1.661209857000000012e+00	1.435385952000000076e-01	-6.672778918999999753e-01
